38, 0.617283, 0.984046, 1, 0.0531969, 0.39127, -0.918737, -0.259329, 0.387926, -0.884456, 23.7437, -34.8761, 403.286, -0.111982, 0.239923, 0.123318, -0.446076, 0.338672
39, 0.633967, 0.985202, 1, 0.0364189, 0.394704, -0.918086, -0.285094, 0.39935, -0.871344, 23.7245, -34.9908, 403.258, -0.112724, 0.240535, 0.122433, -0.47134, 0.349407
40, 0.65065, 0.984035, 1, 0.0247822, 0.394377, -0.918615, -0.305516, 0.395773, -0.866039, 23.7511, -35.2318, 403.645, -0.110139, 0.242027, 0.121891, -0.49043, 0.35165
41, 0.667333, 0.985417, 1, 0.0384519, 0.361142, -0.931718, -0.279246, 0.391433, -0.876813, 23.6899, -35.4412, 403.453, -0.112516, 0.247065, 0.122843, -0.473251, 0.324955
42, 0.684017, 0.985208, 1, -0.00751769, 0.307724, -0.951446, -0.281185, 0.37713, -0.882444, 23.6473, -35.4904, 403.19, -0.110313, 0.248968, 0.121281, -0.494785, 0.286797
43, 0.7007, 0.986291, 1, -0.00904496, 0.314868, -0.949093, -0.273383, 0.385426, -0.881311, 23.5984, -35.4166, 401.599, -0.112823, 0.24992, 0.121257, -0.493491, 0.293925
44, 0.717383, 0.986503, 1, -0.0367822, 0.284286, -0.958034, -0.273933, 0.347824, -0.896649, 23.6537, -35.5942, 402.205, -0.113056, 0.250307, 0.120791, -0.503645, 0.252301
45, 0.734067, 0.985915, 1, -0.0424648, 0.291365, -0.955669, -0.273463, 0.3109, -0.910252, 23.6676, -35.5489, 401.568, -0.112734, 0.251969, 0.121087, -0.506383, 0.234282
46, 0.75075, 0.98567, 1, -0.0532939, 0.299907, -0.952479, -0.274908, 0.307064, -0.911119, 23.6572, -35.6818, 401.884, -0.111849, 0.250246, 0.120722, -0.510744, 0.238086
47, 0.767433, 0.986438, 1, -0.0528558, 0.299788, -0.952541, -0.287605, 0.310743, -0.905937, 23.6873, -35.7787, 401.896, -0.110843, 0.251434, 0.11992, -0.51882, 0.241946
48, 0.784117, 0.986437, 1, -0.0516541, 0.298183, -0.95311, -0.286425, 0.306811, -0.90765, 23.6604, -35.7988, 401.808, -0.107637, 0.250909, 0.120304, -0.516432, 0.24161
49, 0.8008, 0.985646, 1, -0.0550089, 0.298874, -0.952706, -0.292658, 0.293603, -0.910027, 23.664, -35.9607, 402.195, -0.103907, 0.251044, 0.120022, -0.521089, 0.23796
50, 0.817483, 0.987445, 1, -0.0470371, 0.287862, -0.956516, -0.309974, 0.300797, -0.901908, 23.5829, -36.1602, 401.953, -0.104983, 0.250935, 0.120552, -0.526591, 0.235624
51, 0.834167, 0.98852, 1, -0.0551217, 0.272542, -0.960564, -0.323004, 0.245547, -0.913989, 23.5674, -36.3047, 401.934, -0.100645, 0.254906, 0.120681, -0.538794, 0.197755
52, 0.85085, 0.988676, 1, -0.0626913, 0.277673, -0.958628, -0.348674, 0.234109, -0.907535, 23.5123, -36.2715, 400.368, -0.102787, 0.252556, 0.122238, -0.552457, 0.192299
53, 0.867533, 0.988004, 1, -0.0637775, 0.280532, -0.957723, -0.358482, 0.22862, -0.90511, 23.5667, -36.3287, 399.335, -0.100846, 0.246222, 0.121255, -0.549859, 0.193276
54, 0.884217, 0.988611, 1, -0.063055, 0.29092, -0.954667, -0.378086, 0.223727, -0.89833, 23.5604, -36.3812, 398.89, -0.100107, 0.244196, 0.121267, -0.558055, 0.198176
55, 0.9009, 0.98814, 1, -0.061405, 0.290732, -0.954832, -0.371334, 0.224266, -0.901008, 23.629, -36.4391, 399.122, -0.0962149, 0.244118, 0.122577, -0.553788, 0.201375
56, 0.917583, 0.987689, 1, -0.0593368, 0.293702, -0.954054, -0.372434, 0.22187, -0.901148, 23.5598, -36.3782, 398.372, -0.096733, 0.242411, 0.122922, -0.551085, 0.201277
57, 0.934267, 0.988183, 1, -0.0596798, 0.293985, -0.953945, -0.366109, 0.221599, -0.903802, 23.5226, -36.3976, 398.466, -0.0966718, 0.243265, 0.124223, -0.548934, 0.200594
58, 0.95095, 0.988265, 1, -0.058952, 0.292047, -0.954585, -0.373906, 0.216588, -0.901823, 23.5308, -36.3769, 398.291, -0.0959885, 0.242507, 0.124181, -0.551583, 0.197523
59, 0.967633, 0.989325, 1, -0.0600688, 0.315271, -0.947099, -0.378066, 0.226604, -0.897617, 23.5688, -36.2775, 397.79, -0.0947591, 0.240604, 0.122687, -0.554417, 0.220153
60, 0.984317, 0.988887, 1, -0.0610291, 0.314814, -0.947189, -0.372647, 0.229729, -0.899088, 23.4495, -36.1219, 396.827, -0.0976005, 0.241359, 0.122696, -0.552842, 0.218816
61, 1.001, 0.988887, 1, -0.0606152, 0.316673, -0.946596, -0.375253, 0.228293, -0.89837, 23.5476, -36.1848, 397.02, -0.0949875, 0.242717, 0.121393, -0.556085, 0.222718
62, 1.01768, 0.989246, 1, -0.0566258, 0.313364, -0.947943, -0.373943, 0.229855, -0.898517, 23.5124, -36.2302, 397.467, -0.0921853, 0.243686, 0.120821, -0.55365, 0.224239
63, 1.03437, 0.989181, 1, -0.0594789, 0.323262, -0.944439, -0.379692, 0.228289, -0.896503, 23.4923, -36.2733, 397.721, -0.0923234, 0.244178, 0.120992, -0.559657, 0.229542
64, 1.05105, 0.988717, 1, -0.0578412, 0.314849, -0.947378, -0.376792, 0.231226, -0.896974, 23.4197, -36.251, 397.653, -0.0926335, 0.242745, 0.121484, -0.554874, 0.225379
65, 1.06773, 0.988638, 1, -0.0577114, 0.316711, -0.946765, -0.379572, 0.232485, -0.895475, 23.402, -36.1737, 397.312, -0.0942851, 0.242618, 0.121939, -0.556231, 0.225708
66, 1.08442, 0.988987, 1, -0.0579614, 0.320773, -0.945381, -0.375262, 0.240195, -0.895257, 23.4123, -36.2127, 397.915, -0.095621, 0.241706, 0.122965, -0.554215, 0.230858
67, 1.1011, 0.989148, 1, -0.0534244, 0.320796, -0.94564, -0.380559, 0.24266, -0.892351, 23.3625, -36.1682, 397.91, -0.0961498, 0.239952, 0.123103, -0.552759, 0.231851
68, 1.11778, 0.988985, 1, -0.0552109, 0.322971, -0.944797, -0.376702, 0.243158, -0.893851, 23.3825, -36.1207, 397.76, -0.0951638, 0.242079, 0.122317, -0.554187, 0.234825
69, 1.13447, 0.98849, 1, -0.0554078, 0.322654, -0.944894, -0.376211, 0.241909, -0.894396, 23.3728, -36.1556, 398.146, -0.0959052, 0.241192, 0.123243, -0.553069, 0.232533
70, 1.15115, 0.988449, 1, -0.0620095, 0.324677, -0.94379, -0.371724, 0.243027, -0.895968, 23.3629, -36.0531, 397.698, -0.0962677, 0.241949, 0.122546, -0.554911, 0.234431
71, 1.16783, 0.988643, 1, -0.0555331, 0.315334, -0.947355, -0.375775, 0.243945, -0.894027, 23.3364, -36.0074, 397.663, -0.0942364, 0.242001, 0.122907, -0.553125, 0.231106
72, 1.18452, 0.988532, 1, -0.0625345, 0.325506, -0.94347, -0.374561, 0.241392, -0.895228, 23.3777, -36.048, 398.135, -0.0926693, 0.241846, 0.122261, -0.556671, 0.2376
73, 1.2012, 0.987964, 1, -0.0636785, 0.326023, -0.943215, -0.378685, 0.239989, -0.893869, 23.3671, -35.9986, 398.273, -0.0916069, 0.242416, 0.122884, -0.560331, 0.238078
74, 1.21788, 0.988684, 1, -0.0627622, 0.325185, -0.943566, -0.37564, 0.242687, -0.894426, 23.3318, -35.928, 397.88, -0.0927646, 0.239639, 0.122368, -0.554467, 0.237742
75, 1.23457, 0.988583, 1, -0.0621263, 0.325982, -0.943332, -0.376108, 0.241537, -0.89454, 23.2991, -35.9082, 397.591, -0.0930537, 0.241753, 0.121953, -0.556971, 0.237682
76, 1.25125, 0.988943, 1, -0.0597624, 0.329249, -0.94235, -0.371085, 0.246366, -0.895321, 23.2525, -35.8346, 397.122, -0.0932878, 0.240273, 0.121888, -0.551526, 0.242168
77, 1.26793, 0.989048, 1, -0.0623434, 0.328638, -0.942396, -0.37012, 0.245296, -0.896014, 23.1939, -35.8365, 397.39, -0.0940435, 0.240364, 0.122996, -0.552487, 0.239882
78, 1.28462, 0.98878, 1, -0.0601725, 0.330382, -0.941927, -0.371104, 0.246855, -0.895178, 23.1956, -35.8202, 397.22, -0.0938237, 0.240811, 0.122133, -0.552654, 0.242656
79, 1.3013, 0.989075, 1, -0.0645348, 0.331328, -0.941306, -0.371972, 0.246392, -0.894946, 23.1443, -35.7943, 396.947, -0.0918507, 0.24189, 0.121004, -0.556637, 0.245572
80, 1.31798, 0.988899, 1, -0.0609376, 0.332802, -0.941026, -0.372774, 0.245095, -0.894968, 23.1383, -35.7496, 397.103, -0.0905531, 0.243327, 0.121059, -0.55704, 0.247055
81, 1.33467, 0.989182, 1, -0.0596475, 0.330472, -0.941929, -0.36776, 0.243708, -0.897418, 23.0967, -35.7566, 397.246, -0.0911915, 0.243137, 0.121708, -0.552999, 0.243352
82, 1.35135, 0.98872, 1, -0.0647778, 0.329517, -0.941925, -0.367515, 0.243636, -0.897538, 23.09, -35.7157, 397.41, -0.0905992, 0.244095, 0.121917, -0.556567, 0.24319
83, 1.36803, 0.988794, 1, -0.0666916, 0.323901, -0.943737, -0.373481, 0.240116, -0.896022, 23.0266, -35.7066, 397.654, -0.0904137, 0.246551, 0.12149, -0.562867, 0.238393
84, 1.38472, 0.989486, 1, -0.0680659, 0.327121, -0.942528, -0.369228, 0.242674, -0.897095, 23.0714, -35.5998, 397.492, -0.0878291, 0.24598, 0.120739, -0.561056, 0.244702
85, 1.4014, 0.988585, 1, -0.0602636, 0.326728, -0.943195, -0.374985, 0.237287, -0.896148, 22.8821, -35.52, 397.236, -0.087398, 0.250802, 0.120227, -0.56497, 0.242448
86, 1.41808, 0.988605, 1, -0.0593856, 0.32615, -0.943451, -0.365734, 0.240908, -0.899001, 22.7464, -35.376, 397.349, -0.0866946, 0.251637, 0.119062, -0.560089, 0.245009
87, 1.43477, 0.989187, 1, -0.0577553, 0.324643, -0.944072, -0.361218, 0.242676, -0.90035, 22.5399, -35.3054, 396.889, -0.0863114, 0.255724, 0.117876, -0.560817, 0.245832
88, 1.45145, 0.98814, 1, -0.0645997, 0.329234, -0.942036, -0.353163, 0.24533, -0.902823, 22.3878, -35.1651, 396.771, -0.0824232, 0.259532, 0.115769, -0.564137, 0.254719
89, 1.46813, 0.988828, 1, -0.0548275, 0.325898, -0.943814, -0.354245, 0.247051, -0.901929, 22.1858, -35.0171, 396.261, -0.0824366, 0.261826, 0.113822, -0.561623, 0.254493
90, 1.48482, 0.988387, 1, -0.0563439, 0.321378, -0.945273, -0.359248, 0.245836, -0.900281, 22.0212, -35.0097, 396.563, -0.0820891, 0.266386, 0.113187, -0.569658, 0.252096
91, 1.5015, 0.989671, 1, -0.0575879, 0.321684, -0.945094, -0.358455, 0.247561, -0.900124, 21.8512, -34.8475, 396.158, -0.0816757, 0.269671, 0.112498, -0.573471, 0.254294
92, 1.51818, 0.988865, 1, -0.0573301, 0.32196, -0.945016, -0.357418, 0.250979, -0.89959, 21.6361, -34.7215, 395.904, -0.0796694, 0.273369, 0.110843, -0.576906, 0.259373
93, 1.53487, 0.988777, 1, -0.0564409, 0.320676, -0.945506, -0.352257, 0.250062, -0.901878, 21.6075, -34.7103, 396.158, -0.0811722, 0.272931, 0.111358, -0.572953, 0.255796
94, 1.55155, 0.989031, 1, -0.0626822, 0.323136, -0.944274, -0.354892, 0.251682, -0.900393, 21.3811, -34.6203, 395.997, -0.0802212, 0.277655, 0.110494, -0.583245, 0.260275
95, 1.56823, 0.989355, 1, -0.0601662, 0.319887, -0.945543, -0.353607, 0.247728, -0.901994, 21.2231, -34.565, 395.965, -0.0794124, 0.279903, 0.110304, -0.582913, 0.256678
96, 1.58492, 0.988867, 1, -0.0602047, 0.323328, -0.94437, -0.358429, 0.250663, -0.899276, 21.1152, -34.5275, 396.029, -0.079513, 0.282611, 0.110674, -0.589006, 0.261019
97, 1.6016, 0.989433, 1, -0.0596475, 0.322006, -0.944857, -0.354601, 0.249121, -0.90122, 20.9827, -34.4477, 395.912, -0.0805914, 0.286999, 0.10932, -0.591189, 0.25889
98, 1.61828, 0.989207, 1, -0.0591781, 0.321765, -0.944968, -0.353797, 0.249476, -0.901438, 20.8873, -34.3277, 395.7, -0.0815931, 0.28785, 0.108627, -0.591201, 0.258432
99, 1.63497, 0.989055, 1, -0.059847, 0.32508, -0.943791, -0.35131, 0.247946, -0.902831, 20.8794, -34.2613, 395.066, -0.0822783, 0.288028, 0.107263, -0.590294, 0.259403
100, 1.65165, 0.989562, 1, -0.0624113, 0.321817, -0.944743, -0.356699, 0.247683, -0.900788, 20.7694, -34.2038, 395.445, -0.084746, 0.289223, 0.108205, -0.595893, 0.254774
101, 1.66833, 0.989598, 1, -0.058836, 0.322273, -0.944817, -0.350567, 0.248685, -0.902917, 20.7137, -34.0869, 394.938, -0.0826253, 0.290242, 0.10551, -0.591222, 0.258444
102, 1.68502, 0.988738, 1, -0.0579025, 0.321835, -0.945023, -0.353127, 0.247393, -0.902274, 20.7251, -34.059, 394.829, -0.0840864, 0.291342, 0.10485, -0.593306, 0.256516
103, 1.7017, 0.988852, 1, -0.0598926, 0.323513, -0.944326, -0.353611, 0.247173, -0.902144, 20.6491, -33.9722, 394.76, -0.0849298, 0.293617, 0.103639, -0.59693, 0.257346
104, 1.71838, 0.989077, 1, -0.0569737, 0.320557, -0.945514, -0.348588, 0.25165, -0.902862, 20.5632, -33.8716, 394.708, -0.0876477, 0.295722, 0.103606, -0.595041, 0.25527
105, 1.73507, 0.98923, 1, -0.0572822, 0.3188, -0.94609, -0.343505, 0.250094, -0.905239, 20.5948, -33.8231, 394.758, -0.0872383, 0.295218, 0.102255, -0.591348, 0.253502
106, 1.75175, 0.988907, 1, -0.0489829, 0.316102, -0.94746, -0.334382, 0.2508, -0.908454, 20.4977, -33.6689, 394.169, -0.0898368, 0.29775, 0.101404, -0.584774, 0.249596
107, 1.76843, 0.989055, 1, -0.0472735, 0.312792, -0.948644, -0.333355, 0.253401, -0.908109, 20.4188, -33.5275, 394.01, -0.0896669, 0.299702, 0.100915, -0.585468, 0.249427
108, 1.78512, 0.988746, 1, -0.0465672, 0.31169, -0.949042, -0.332064, 0.254582, -0.908252, 20.3994, -33.4984, 394.212, -0.0925343, 0.299737, 0.10158, -0.584341, 0.246247
109, 1.8018, 0.988062, 1, -0.0469469, 0.312408, -0.948787, -0.333322, 0.254826, -0.907723, 20.3396, -33.3542, 394.075, -0.0904732, 0.298679, 0.101366, -0.584068, 0.248889
110, 1.81848, 0.988962, 1, -0.0472771, 0.313264, -0.948488, -0.336299, 0.25199, -0.907416, 20.2559, -33.1565, 393.809, -0.0900019, 0.299763, 0.100919, -0.587176, 0.248891
111, 1.83517, 0.989782, 1, -0.0465343, 0.313106, -0.948578, -0.332566, 0.251212, -0.909006, 20.2245, -33.0895, 394.079, -0.0905983, 0.299336, 0.10064, -0.583844, 0.247346
112, 1.85185, 0.9894, 1, -0.0483001, 0.31542, -0.947722, -0.331044, 0.256503, -0.908084, 20.1366, -32.9043, 394.372, -0.0856964, 0.302697, 0.100264, -0.588613, 0.257139
113, 1.86853, 0.988556, 1, -0.0447631, 0.312096, -0.948995, -0.335485, 0.250496, -0.908131, 20.0085, -32.6296, 393.79, -0.0856845, 0.306006, 0.0995316, -0.592358, 0.252227
114, 1.88522, 0.989332, 1, -0.0448083, 0.309193, -0.949943, -0.331454, 0.250266, -0.909673, 19.9416, -32.4445, 393.659, -0.0833517, 0.30638, 0.0984765, -0.589758, 0.252554
115, 1.9019, 0.989555, 1, -0.0481166, 0.315612, -0.947668, -0.334207, 0.252518, -0.908042, 19.8452, -32.2643, 393.778, -0.0795528, 0.30709, 0.0976798, -0.593882, 0.261936
116, 1.91858, 0.98965, 1, -0.048177, 0.309603, -0.949645, -0.324118, 0.249089, -0.912635, 19.6788, -32.0485, 393.906, -0.079907, 0.309422, 0.0989811, -0.590716, 0.254589
117, 1.93527, 0.989247, 1, -0.0463714, 0.317577, -0.947098, -0.330598, 0.247311, -0.910792, 19.6471, -31.9286, 394.24, -0.0763851, 0.312659, 0.0982236, -0.5981, 0.262989
118, 1.95195, 0.989496, 1, -0.0505108, 0.303698, -0.951428, -0.323168, 0.248103, -0.91324, 19.474, -31.8068, 394.693, -0.0733911, 0.315301, 0.0985154, -0.598063, 0.257203
119, 1.96863, 0.988927, 1, -0.030572, 0.323547, -0.945718, -0.327478, 0.241674, -0.913428, 19.3895, -31.5641, 394.119, -0.0712499, 0.315088, 0.0975967, -0.59026, 0.267997
120, 1.98532, 0.98888, 1, -0.0403455, 0.319065, -0.946874, -0.330094, 0.242862, -0.912171, 19.3388, -31.4379, 393.654, -0.0701438, 0.317948, 0.0963778, -0.600067, 0.268645
121, 2.002, 0.989093, 1, -0.0378542, 0.322566, -0.94579, -0.331643, 0.240645, -0.912197, 19.2893, -31.3485, 393.518, -0.0674331, 0.319823, 0.0943359, -0.601262, 0.273099
122, 2.01868, 0.989057, 1, -0.0417156, 0.318665, -0.946949, -0.327169, 0.238167, -0.91446, 19.1974, -31.2628, 393.436, -0.0643433, 0.322547, 0.0945572, -0.603825, 0.271926
123, 2.03537, 0.989287, 1, -0.0425692, 0.317147, -0.94742, -0.327832, 0.237472, -0.914403, 19.233, -31.2423, 393.33, -0.0644773, 0.323435, 0.0936193, -0.605398, 0.270946
124, 2.05205, 0.988983, 1, -0.0476209, 0.314179, -0.948169, -0.326186, 0.234899, -0.915656, 19.1552, -31.1404, 393.315, -0.0628116, 0.324391, 0.094232, -0.608089, 0.268954
125, 2.06873, 0.989266, 1, -0.0483182, 0.311788, -0.948922, -0.333346, 0.230533, -0.914185, 19.1301, -31.0229, 392.689, -0.0627417, 0.324787, 0.0927912, -0.611722, 0.265812
126, 2.08542, 0.989648, 1, -0.0436379, 0.312494, -0.948917, -0.332711, 0.228655, -0.914888, 19.1032, -30.9305, 392.502, -0.0612534, 0.324803, 0.0927687, -0.609051, 0.266409
127, 2.1021, 0.989522, 1, -0.0446488, 0.309767, -0.949764, -0.32685, 0.230108, -0.916635, 19.0684, -30.827, 392.706, -0.0589981, 0.324243, 0.0915028, -0.605253, 0.267373
128, 2.11878, 0.989657, 1, -0.0431981, 0.309764, -0.949832, -0.335471, 0.226611, -0.914389, 19.0291, -30.7471, 392.615, -0.059218, 0.32484, 0.0913536, -0.609637, 0.265956
129, 2.13547, 0.989718, 1, -0.0403771, 0.3065, -0.951014, -0.336197, 0.225067, -0.914503, 19.0304, -30.6711, 392.092, -0.0599305, 0.324786, 0.0906345, -0.607876, 0.262618
130, 2.15215, 0.989784, 1, -0.0438922, 0.310934, -0.949417, -0.338489, 0.224973, -0.913681, 18.9793, -30.5855, 391.729, -0.0583687, 0.325518, 0.089656, -0.611941, 0.267873
131, 2.16883, 0.989439, 1, -0.036184, 0.315059, -0.948382, -0.337792, 0.22308, -0.914403, 18.9288, -30.5427, 391.783, -0.0571373, 0.324825, 0.0894791, -0.606898, 0.270269
132, 2.18552, 0.989615, 1, -0.0403742, 0.315161, -0.948179, -0.337412, 0.222033, -0.914798, 18.9148, -30.5569, 391.894, -0.0567428, 0.325335, 0.089633, -0.609534, 0.270153
133, 2.2022, 0.988749, 1, -0.0422009, 0.318541, -0.946969, -0.341399, 0.221634, -0.913414, 18.8346, -30.5133, 391.808, -0.0567589, 0.325301, 0.0902798, -0.612725, 0.272143
134, 2.21888, 0.988663, 1, -0.0386893, 0.313536, -0.948788, -0.34444, 0.226652, -0.911038, 18.8282, -30.487, 392.189, -0.0544877, 0.325761, 0.0894248, -0.612979, 0.274592
135, 2.23557, 0.988475, 1, -0.0382707, 0.314091, -0.948621, -0.345184, 0.227277, -0.910601, 18.824, -30.4836, 392.143, -0.054798, 0.326503, 0.0890687, -0.614197, 0.275401
136, 2.25225, 0.98841, 1, -0.0354655, 0.308605, -0.950529, -0.344178, 0.228782, -0.910605, 18.8166, -30.443, 392.152, -0.0540271, 0.326573, 0.0882216, -0.611743, 0.273521
137, 2.26893, 0.988362, 1, -0.035527, 0.311151, -0.949696, -0.347429, 0.228507, -0.909438, 18.7584, -30.4023, 392.338, -0.0519674, 0.329919, 0.0886173, -0.617775, 0.2775
