25, 0.4004, 0.967622, 1, 0.286963, 0.292786, -0.912101, 0.285228, 0.322702, -0.902501, -92.7539, -59.4185, 478.131, 0.288894, 0.0111057, -0.438871, 0.422498, 0.485336
26, 0.417083, 0.966879, 1, 0.28743, 0.293531, -0.911714, 0.275582, 0.333237, -0.901669, -92.6229, -59.351, 478.084, 0.287862, 0.0124994, -0.438496, 0.420104, 0.492078
27, 0.433767, 0.965364, 1, 0.283674, 0.296197, -0.912029, 0.268415, 0.336831, -0.902496, -92.542, -59.352, 478.057, 0.28852, 0.0129891, -0.439561, 0.416418, 0.497644
28, 0.45045, 0.965062, 1, 0.282741, 0.298402, -0.9116, 0.265418, 0.338092, -0.90291, -92.4132, -59.2348, 477.743, 0.289804, 0.0149492, -0.439162, 0.413396, 0.501579
29, 0.467133, 0.962236, 1, 0.288421, 0.29671, -0.910372, 0.267091, 0.334982, -0.903576, -92.2294, -59.1432, 477.714, 0.292229, 0.0166243, -0.438544, 0.413654, 0.500318
30, 0.483817, 0.963684, 1, 0.287121, 0.296709, -0.910783, 0.270896, 0.334245, -0.902716, -92.135, -59.0824, 477.414, 0.2911, 0.0170579, -0.439392, 0.414217, 0.498218
31, 0.5005, 0.961555, 1, 0.294539, 0.294484, -0.909135, 0.267453, 0.333204, -0.904126, -92.0247, -59.0507, 477.688, 0.294968, 0.01981, -0.438846, 0.412034, 0.49948
32, 0.517183, 0.962412, 1, 0.295125, 0.294058, -0.909083, 0.256338, 0.339794, -0.904893, -91.7704, -59.0037, 477.352, 0.2938, 0.0202155, -0.43839, 0.408284, 0.504015
33, 0.533867, 0.961864, 1, 0.291618, 0.293131, -0.910513, 0.262158, 0.338639, -0.903657, -91.6918, -59.071, 477.409, 0.293746, 0.0209929, -0.438978, 0.407699, 0.502015
34, 0.55055, 0.961312, 1, 0.290339, 0.289381, -0.912119, 0.262036, 0.338707, -0.903667, -91.5179, -59.0446, 477.016, 0.293226, 0.0232185, -0.437831, 0.403115, 0.500466
35, 0.567233, 0.961189, 1, 0.289215, 0.290294, -0.912186, 0.257026, 0.344773, -0.902812, -91.2877, -59.146, 476.78, 0.287828, 0.0259196, -0.437121, 0.398423, 0.500552
36, 0.583917, 0.960535, 1, 0.287746, 0.292322, -0.912003, 0.259901, 0.338772, -0.90426, -91.1303, -59.178, 476.654, 0.286575, 0.0260517, -0.436614, 0.397587, 0.497017
37, 0.6006, 0.960187, 1, 0.287919, 0.287492, -0.913483, 0.270947, 0.337737, -0.9014, -91.0518, -59.3536, 477.056, 0.285315, 0.028047, -0.43712, 0.398207, 0.490806
38, 0.617283, 0.959069, 1, 0.283303, 0.290193, -0.914072, 0.26191, 0.336819, -0.904409, -90.9935, -59.5116, 477.521, 0.28366, 0.0307795, -0.436711, 0.388422, 0.49286
39, 0.633967, 0.959792, 1, 0.287907, 0.292631, -0.911853, 0.26306, 0.34042, -0.902726, -91.0201, -59.5362, 477.599, 0.28342, 0.0313981, -0.43666, 0.392465, 0.494347
40, 0.65065, 0.959618, 1, 0.286665, 0.288529, -0.91355, 0.262537, 0.33244, -0.905846, -90.9245, -59.6699, 477.782, 0.283872, 0.0324671, -0.435833, 0.385813, 0.489718
41, 0.667333, 0.96104, 1, 0.285202, 0.294436, -0.912123, 0.263772, 0.338127, -0.903379, -90.8186, -59.6752, 477.616, 0.2842, 0.0344068, -0.43526, 0.387048, 0.496205
42, 0.684017, 0.961429, 1, 0.284263, 0.297577, -0.911396, 0.259066, 0.338119, -0.904743, -90.8114, -59.6598, 477.546, 0.283257, 0.0353057, -0.434562, 0.384214, 0.498368
43, 0.7007, 0.960022, 1, 0.281226, 0.298834, -0.911927, 0.264434, 0.336632, -0.903744, -90.707, -59.6573, 477.412, 0.280262, 0.0377565, -0.43364, 0.381722, 0.495311
44, 0.717383, 0.963442, 1, 0.280087, 0.308477, -0.909062, 0.263993, 0.341889, -0.901898, -90.6536, -59.6333, 477.215, 0.278328, 0.0347641, -0.431805, 0.389662, 0.502145
45, 0.734067, 0.962279, 1, 0.278604, 0.311118, -0.908617, 0.268753, 0.34049, -0.901021, -90.7129, -59.6541, 477.489, 0.278371, 0.0367501, -0.43148, 0.389711, 0.502634
46, 0.75075, 0.964198, 1, 0.280633, 0.31763, -0.905735, 0.274361, 0.341926, -0.898784, -90.4566, -59.5045, 476.72, 0.275136, 0.0343263, -0.430588, 0.399107, 0.503019
47, 0.767433, 0.963815, 1, 0.276859, 0.316875, -0.90716, 0.270571, 0.341898, -0.899943, -90.4706, -59.4339, 476.467, 0.276789, 0.0340327, -0.429692, 0.395371, 0.506301
48, 0.784117, 0.962922, 1, 0.279285, 0.317391, -0.906236, 0.271833, 0.340669, -0.900029, -90.4817, -59.41, 476.402, 0.276242, 0.0342362, -0.428911, 0.396708, 0.505165
49, 0.8008, 0.961316, 1, 0.27764, 0.318715, -0.906276, 0.266893, 0.34221, -0.900922, -90.5091, -59.3512, 476.181, 0.277314, 0.033571, -0.427907, 0.395242, 0.509236
50, 0.817483, 0.961187, 1, 0.280494, 0.315198, -0.906627, 0.261977, 0.345207, -0.901222, -90.5074, -59.3035, 475.801, 0.278645, 0.0316037, -0.428163, 0.396592, 0.510766
51, 0.834167, 0.960189, 1, 0.278119, 0.311861, -0.908511, 0.258472, 0.348374, -0.901015, -90.6254, -59.3476, 476.307, 0.277066, 0.0319745, -0.428554, 0.392649, 0.510136
52, 0.85085, 0.959094, 1, 0.276124, 0.314939, -0.908058, 0.263268, 0.35026, -0.898893, -90.5844, -59.2379, 475.637, 0.279044, 0.0304978, -0.429336, 0.398084, 0.513814
53, 0.867533, 0.961293, 1, 0.269084, 0.311167, -0.911465, 0.250939, 0.344473, -0.904637, -90.5592, -59.2326, 474.871, 0.2829, 0.0285947, -0.42951, 0.387377, 0.51614
54, 0.884217, 0.963687, 1, 0.265781, 0.280286, -0.922388, 0.221367, 0.311928, -0.923957, -90.731, -59.3211, 475.224, 0.290659, 0.0288003, -0.43096, 0.349089, 0.497657
55, 0.9009, 0.959897, 1, 0.262076, 0.271278, -0.926134, 0.228685, 0.296663, -0.927197, -90.7127, -59.3168, 474.463, 0.289392, 0.0279716, -0.430135, 0.343925, 0.483722
56, 0.917583, 0.962884, 1, 0.268107, 0.261916, -0.927102, 0.241969, 0.288605, -0.926368, -90.5597, -59.1832, 472.883, 0.285732, 0.0261296, -0.429301, 0.350431, 0.467819
57, 0.934267, 0.962518, 1, 0.268347, 0.271688, -0.924216, 0.242661, 0.289043, -0.926051, -90.5698, -59.1883, 472.688, 0.284611, 0.0246222, -0.428424, 0.355643, 0.471997
58, 0.95095, 0.963541, 1, 0.272067, 0.271073, -0.923309, 0.257241, 0.282905, -0.924009, -90.6387, -59.206, 472.184, 0.281203, 0.0233835, -0.428588, 0.364737, 0.462172
59, 0.967633, 0.960558, 1, 0.274697, 0.283681, -0.918731, 0.271328, 0.278173, -0.921412, -90.8452, -59.279, 472.398, 0.286527, 0.0232766, -0.42814, 0.375795, 0.468115
60, 0.984317, 0.960073, 1, 0.274086, 0.284925, -0.918529, 0.268098, 0.283097, -0.920858, -91.1069, -59.5123, 473.453, 0.28776, 0.0186178, -0.428608, 0.380821, 0.472828
61, 1.001, 0.963034, 1, 0.271697, 0.285382, -0.919096, 0.268708, 0.281953, -0.921031, -91.1597, -59.5658, 473.645, 0.285172, 0.0202227, -0.428999, 0.377938, 0.470079
62, 1.01768, 0.962537, 1, 0.270645, 0.282027, -0.920441, 0.278959, 0.280378, -0.918461, -91.3631, -59.6415, 473.624, 0.284771, 0.0225776, -0.429516, 0.378198, 0.465249
63, 1.03437, 0.965211, 1, 0.269637, 0.282832, -0.92049, 0.272424, 0.280568, -0.920362, -91.3058, -59.6429, 473.526, 0.285917, 0.0207513, -0.429508, 0.377063, 0.468386
64, 1.05105, 0.965181, 1, 0.268906, 0.282216, -0.920893, 0.283623, 0.274495, -0.918809, -91.4387, -59.724, 473.264, 0.282877, 0.021799, -0.429978, 0.378982, 0.459961
65, 1.06773, 0.96541, 1, 0.275827, 0.287454, -0.917219, 0.282142, 0.279038, -0.917897, -91.7007, -59.8457, 473.618, 0.28132, 0.0213334, -0.430507, 0.385323, 0.462342
66, 1.08442, 0.965117, 1, 0.26755, 0.288017, -0.919491, 0.283521, 0.279494, -0.917332, -91.7449, -59.8581, 473.658, 0.281547, 0.0220792, -0.430694, 0.381433, 0.464398
67, 1.1011, 0.966326, 1, 0.273468, 0.28552, -0.918528, 0.279515, 0.282303, -0.917702, -91.8947, -59.9477, 473.803, 0.278792, 0.021441, -0.431292, 0.383096, 0.46159
68, 1.11778, 0.964665, 1, 0.272819, 0.291509, -0.916838, 0.282905, 0.285239, -0.915753, -92.0653, -59.9718, 473.65, 0.275567, 0.0244804, -0.431669, 0.383887, 0.462154
69, 1.13447, 0.965446, 1, 0.273457, 0.29533, -0.915424, 0.281053, 0.284953, -0.916412, -91.9913, -59.9443, 473.232, 0.276059, 0.0231624, -0.431352, 0.386073, 0.464631
70, 1.15115, 0.964489, 1, 0.269841, 0.296677, -0.916061, 0.280033, 0.281004, -0.917942, -92.2964, -60.0508, 473.781, 0.27657, 0.0257335, -0.431782, 0.379986, 0.464334
71, 1.16783, 0.963409, 1, 0.270836, 0.298489, -0.915179, 0.279524, 0.279611, -0.918523, -92.3906, -60.0711, 473.58, 0.279671, 0.0228092, -0.4313, 0.384223, 0.467349
72, 1.18452, 0.963313, 1, 0.271021, 0.298709, -0.915052, 0.280847, 0.275226, -0.919443, -92.4471, -60.0593, 473.861, 0.278891, 0.0250836, -0.431383, 0.380779, 0.46428
73, 1.2012, 0.962233, 1, 0.275348, 0.293711, -0.915378, 0.279594, 0.274487, -0.920046, -92.4804, -60.027, 473.388, 0.279153, 0.0245923, -0.43184, 0.381397, 0.461138
74, 1.21788, 0.962652, 1, 0.278982, 0.287774, -0.916163, 0.27549, 0.278241, -0.920156, -92.5949, -60.0755, 473.623, 0.278048, 0.0237591, -0.432781, 0.381598, 0.458748
75, 1.23457, 0.963839, 1, 0.28098, 0.288331, -0.915377, 0.277455, 0.280392, -0.918912, -92.4524, -60.0314, 473.211, 0.27905, 0.0218841, -0.433943, 0.38663, 0.459951
76, 1.25125, 0.962926, 1, 0.287484, 0.277427, -0.916726, 0.274494, 0.283597, -0.918818, -92.6537, -60.1175, 473.83, 0.279676, 0.0211769, -0.435383, 0.386913, 0.455381
77, 1.26793, 0.963402, 1, 0.2869, 0.277508, -0.916885, 0.278538, 0.285419, -0.917035, -92.7825, -60.0696, 473.665, 0.279115, 0.0230062, -0.435231, 0.387198, 0.455023
78, 1.28462, 0.964364, 1, 0.286548, 0.276608, -0.917267, 0.274294, 0.291576, -0.916377, -92.7647, -60.0599, 473.566, 0.27933, 0.0218461, -0.434745, 0.387927, 0.459102
79, 1.3013, 0.96222, 1, 0.289945, 0.273721, -0.917065, 0.282611, 0.284554, -0.916057, -92.8672, -59.9892, 473.354, 0.278919, 0.0245626, -0.434752, 0.387451, 0.451171
80, 1.31798, 0.963761, 1, 0.288095, 0.277283, -0.916578, 0.283545, 0.289625, -0.914177, -92.8719, -59.9687, 473.156, 0.277872, 0.0230634, -0.434481, 0.39084, 0.45455
81, 1.33467, 0.961692, 1, 0.283998, 0.278117, -0.917604, 0.284624, 0.286035, -0.914972, -92.9046, -60.001, 473.318, 0.27835, 0.0237044, -0.43515, 0.388274, 0.454174
82, 1.35135, 0.962256, 1, 0.280254, 0.278333, -0.918688, 0.286896, 0.287996, -0.913646, -92.9249, -59.9802, 473.165, 0.276467, 0.0215121, -0.434659, 0.390729, 0.453856
83, 1.36803, 0.95999, 1, 0.266989, 0.283242, -0.921136, 0.285386, 0.284996, -0.915058, -93.0092, -60.0471, 473.595, 0.278759, 0.0214328, -0.435283, 0.384452, 0.459457
84, 1.38472, 0.961466, 1, 0.278782, 0.275256, -0.920062, 0.28809, 0.284746, -0.914289, -93.1021, -60.0433, 473.568, 0.279453, 0.0227625, -0.435147, 0.387302, 0.453276
85, 1.4014, 0.960567, 1, 0.27836, 0.276374, -0.919855, 0.291617, 0.281303, -0.914236, -93.1639, -60.0359, 473.501, 0.281675, 0.0233336, -0.435555, 0.387351, 0.453835
86, 1.41808, 0.96106, 1, 0.283352, 0.282538, -0.916452, 0.28957, 0.283435, -0.914228, -93.2307, -60.0328, 473.468, 0.280276, 0.0253177, -0.435372, 0.38951, 0.456315
87, 1.43477, 0.960271, 1, 0.283239, 0.279139, -0.917528, 0.295524, 0.285246, -0.911757, -93.1937, -59.9923, 473.211, 0.278851, 0.0258781, -0.435289, 0.391277, 0.45311
88, 1.45145, 0.960326, 1, 0.282533, 0.282222, -0.916802, 0.291617, 0.28661, -0.912587, -93.2554, -59.9859, 473.221, 0.280147, 0.0260199, -0.435103, 0.390433, 0.457747
89, 1.46813, 0.961319, 1, 0.282779, 0.27579, -0.918682, 0.285665, 0.287676, -0.914132, -93.4935, -60.0958, 473.831, 0.278368, 0.0273967, -0.436011, 0.383673, 0.454316
90, 1.48482, 0.960624, 1, 0.277813, 0.276198, -0.920073, 0.283534, 0.284027, -0.915935, -93.4904, -60.1019, 473.797, 0.27941, 0.0295893, -0.436076, 0.376318, 0.455219
91, 1.5015, 0.959718, 1, 0.275944, 0.265757, -0.923703, 0.27835, 0.281872, -0.918188, -93.7644, -60.1973, 474.551, 0.27675, 0.0327155, -0.436528, 0.364514, 0.44748
92, 1.51818, 0.960196, 1, 0.281781, 0.273611, -0.919639, 0.27892, 0.284475, -0.917212, -93.8229, -60.1763, 474.245, 0.276405, 0.0336901, -0.436516, 0.369842, 0.451143
93, 1.53487, 0.959125, 1, 0.278935, 0.274819, -0.920147, 0.278606, 0.285492, -0.916991, -93.7985, -60.1671, 474.206, 0.27721, 0.034497, -0.43652, 0.368307, 0.453678
94, 1.55155, 0.959488, 1, 0.278066, 0.278387, -0.919337, 0.280972, 0.284482, -0.916583, -93.8875, -60.1898, 474.233, 0.277787, 0.0339337, -0.436598, 0.370726, 0.455198
95, 1.56823, 0.958652, 1, 0.281827, 0.278565, -0.918137, 0.278786, 0.284975, -0.917097, -93.9255, -60.239, 474.217, 0.275262, 0.0321047, -0.436625, 0.373914, 0.452695
96, 1.58492, 0.958419, 1, 0.280579, 0.278253, -0.918613, 0.279561, 0.287739, -0.915998, -93.9423, -60.2585, 474.38, 0.275109, 0.0325304, -0.436496, 0.374079, 0.454007
97, 1.6016, 0.958148, 1, 0.280936, 0.275546, -0.91932, 0.278736, 0.291468, -0.91507, -93.9318, -60.2766, 474.124, 0.272162, 0.0309436, -0.436294, 0.376268, 0.451593
98, 1.61828, 0.957816, 1, 0.283037, 0.267326, -0.921101, 0.276143, 0.285954, -0.917592, -93.9263, -60.3067, 473.948, 0.271851, 0.0312203, -0.437005, 0.371428, 0.44396
99, 1.63497, 0.957654, 1, 0.281706, 0.266187, -0.921838, 0.272229, 0.288941, -0.917826, -93.968, -60.3351, 474.09, 0.270262, 0.0319819, -0.437075, 0.368583, 0.44462
100, 1.65165, 0.957993, 1, 0.283699, 0.263079, -0.922119, 0.280685, 0.28604, -0.916186, -94.0087, -60.4251, 474.157, 0.270596, 0.0300394, -0.437619, 0.374144, 0.439239
101, 1.66833, 0.959427, 1, 0.282667, 0.265202, -0.921828, 0.283742, 0.285505, -0.915411, -94.0027, -60.4376, 473.85, 0.26983, 0.0299926, -0.437269, 0.375652, 0.438728
102, 1.68502, 0.958925, 1, 0.281086, 0.26476, -0.922438, 0.287272, 0.286051, -0.914139, -93.9715, -60.4393, 473.72, 0.270498, 0.0289028, -0.437831, 0.378016, 0.438909
103, 1.7017, 0.960356, 1, 0.279884, 0.26767, -0.921964, 0.286746, 0.286353, -0.914209, -94.0217, -60.5087, 473.861, 0.269696, 0.0283587, -0.437714, 0.378734, 0.440028
104, 1.71838, 0.96114, 1, 0.286396, 0.261166, -0.92183, 0.285596, 0.283918, -0.915328, -94.1777, -60.5841, 474.539, 0.268503, 0.0300996, -0.437033, 0.376419, 0.433946
105, 1.73507, 0.960433, 1, 0.287536, 0.263195, -0.920897, 0.288097, 0.284356, -0.914408, -94.0955, -60.548, 474.059, 0.2695, 0.029648, -0.437437, 0.379828, 0.435216
106, 1.75175, 0.963366, 1, 0.292591, 0.263445, -0.919232, 0.286436, 0.286021, -0.91441, -94.2885, -60.6619, 474.943, 0.270015, 0.031262, -0.437044, 0.37998, 0.436416
107, 1.76843, 0.962786, 1, 0.28945, 0.263458, -0.920222, 0.294061, 0.286603, -0.911804, -94.2738, -60.6689, 474.844, 0.268853, 0.0302821, -0.43789, 0.383745, 0.434335
108, 1.78512, 0.961664, 1, 0.275598, 0.254649, -0.92693, 0.274868, 0.28681, -0.917708, -94.3703, -60.747, 475.589, 0.271007, 0.0315127, -0.438238, 0.363287, 0.438614
109, 1.8018, 0.958433, 1, 0.286478, 0.289096, -0.913429, 0.267324, 0.317946, -0.909642, -94.7893, -60.8676, 477.677, 0.274371, 0.0328276, -0.439073, 0.386198, 0.474039
110, 1.81848, 0.949031, 1, 0.343698, 0.238891, -0.908186, 0.223907, 0.397169, -0.890013, -95.771, -61.1635, 482.559, 0.26541, 0.0425768, -0.443217, 0.393263, 0.479682
111, 1.83517, 0.950609, 1, 0.417271, 0.284504, -0.8631, 0.217732, 0.484506, -0.847258, -97.023, -60.7308, 487.123, 0.280955, 0.0411434, -0.454533, 0.483875, 0.551817
112, 1.85185, 0.952997, 1, 0.431592, 0.29788, -0.851467, 0.175122, 0.462891, -0.868944, -97.2133, -60.7938, 489.416, 0.284457, 0.0438952, -0.453563, 0.463476, 0.554133
113, 1.86853, 0.952874, 1, 0.423744, 0.315136, -0.849194, 0.177275, 0.465913, -0.86689, -97.0631, -60.6313, 488.398, 0.282469, 0.0435358, -0.454187, 0.468467, 0.563664
114, 1.88522, 0.954862, 1, 0.414939, 0.317188, -0.85277, 0.183107, 0.459048, -0.869337, -96.6811, -60.3995, 485.397, 0.283815, 0.0405044, -0.455878, 0.468013, 0.563058
115, 1.9019, 0.958676, 1, 0.405952, 0.268687, -0.873505, 0.19867, 0.393648, -0.897536, -96.3046, -60.4919, 483.526, 0.284697, 0.037936, -0.454379, 0.427203, 0.502504
116, 1.91858, 0.960146, 1, 0.403104, 0.253215, -0.879425, 0.200224, 0.385563, -0.900695, -95.9684, -60.8231, 483.454, 0.282442, 0.0395055, -0.444247, 0.417026, 0.489823
117, 1.93527, 0.954427, 1, 0.363063, 0.254656, -0.89629, 0.202801, 0.36412, -0.909004, -95.5838, -60.6864, 481.385, 0.276794, 0.0375253, -0.44118, 0.392277, 0.481447
118, 1.95195, 0.960119, 1, 0.34845, 0.249843, -0.903416, 0.213329, 0.345021, -0.91403, -95.4197, -60.5595, 480.427, 0.278224, 0.0345249, -0.43975, 0.384966, 0.471306
119, 1.96863, 0.958369, 1, 0.325379, 0.246342, -0.912932, 0.222238, 0.322389, -0.92015, -95.1873, -60.4098, 478.917, 0.275591, 0.0339624, -0.438353, 0.369284, 0.458655
120, 1.98532, 0.961921, 1, 0.292767, 0.240931, -0.925332, 0.252995, 0.301029, -0.919443, -95.4068, -60.5513, 480.297, 0.28687, 0.0323977, -0.439883, 0.359838, 0.455658
121, 2.002, 0.961486, 1, 0.288706, 0.237306, -0.927542, 0.259062, 0.298536, -0.918566, -95.3936, -60.5418, 479.798, 0.286219, 0.0324778, -0.43939, 0.358655, 0.450897
122, 2.01868, 0.960452, 1, 0.281661, 0.257506, -0.924315, 0.2507, 0.301103, -0.920047, -95.2207, -60.4468, 478.639, 0.282621, 0.0331632, -0.439272, 0.358476, 0.461916
123, 2.03537, 0.961018, 1, 0.281116, 0.25592, -0.924921, 0.246906, 0.299391, -0.921631, -95.2034, -60.4337, 478.514, 0.280716, 0.0326828, -0.438591, 0.355613, 0.45943
124, 2.05205, 0.961152, 1, 0.279379, 0.271096, -0.921116, 0.245661, 0.308178, -0.919063, -95.0266, -60.3275, 477.292, 0.279323, 0.0329189, -0.438838, 0.362373, 0.470626
125, 2.06873, 0.962662, 1, 0.28071, 0.285317, -0.916404, 0.244974, 0.30974, -0.918721, -94.9819, -60.374, 476.924, 0.279649, 0.0320452, -0.439675, 0.369062, 0.478469
126, 2.08542, 0.964096, 1, 0.277673, 0.282181, -0.918298, 0.245425, 0.312492, -0.917668, -95.0226, -60.3779, 476.988, 0.277938, 0.0329701, -0.439664, 0.366404, 0.477114
127, 2.1021, 0.964434, 1, 0.281811, 0.287973, -0.915235, 0.245312, 0.310151, -0.918493, -95.0909, -60.4151, 476.703, 0.275957, 0.0351944, -0.440004, 0.366779, 0.475943
128, 2.11878, 0.964906, 1, 0.281858, 0.286466, -0.915693, 0.253345, 0.315642, -0.914432, -95.1451, -60.3824, 476.375, 0.27616, 0.0362976, -0.439195, 0.371379, 0.476832
129, 2.13547, 0.962635, 1, 0.275016, 0.291388, -0.91622, 0.253464, 0.312748, -0.915393, -95.1723, -60.4394, 476.579, 0.273539, 0.0360452, -0.439217, 0.368818, 0.476757
130, 2.15215, 0.96363, 1, 0.276035, 0.283676, -0.918331, 0.259301, 0.31855, -0.91175, -95.2589, -60.498, 476.53, 0.272971, 0.0359554, -0.439015, 0.371713, 0.473972
131, 2.16883, 0.962437, 1, 0.2625, 0.275182, -0.924861, 0.262118, 0.306269, -0.915147, -95.14, -60.5397, 475.988, 0.271224, 0.0352981, -0.438984, 0.359861, 0.46435
132, 2.18552, 0.962129, 1, 0.280411, 0.256945, -0.924851, 0.26838, 0.297425, -0.916248, -95.1627, -60.6226, 475.789, 0.27292, 0.034789, -0.438206, 0.363533, 0.447964
133, 2.2022, 0.962402, 1, 0.281036, 0.256323, -0.924834, 0.279793, 0.276163, -0.919483, -95.0904, -60.7221, 475.345, 0.268359, 0.0347788, -0.438006, 0.362292, 0.430126
134, 2.21888, 0.962549, 1, 0.287384, 0.259013, -0.922129, 0.286407, 0.275455, -0.917657, -95.0393, -60.8602, 475.17, 0.267062, 0.0343268, -0.437733, 0.370168, 0.427249
135, 2.23557, 0.961206, 1, 0.286974, 0.259722, -0.922058, 0.286492, 0.278974, -0.916568, -95.1074, -60.9272, 475.495, 0.266242, 0.0343435, -0.437906, 0.371152, 0.428445
136, 2.25225, 0.958702, 1, 0.287324, 0.277131, -0.916866, 0.293728, 0.274479, -0.915634, -94.9927, -61.0737, 474.925, 0.265697, 0.0351834, -0.437574, 0.378261, 0.432642
137, 2.26893, 0.957191, 1, 0.289191, 0.266295, -0.919486, 0.293434, 0.272636, -0.916278, -95.127, -61.2881, 475.501, 0.262088, 0.0358445, -0.437861, 0.373806, 0.422176
138, 2.28562, 0.958477, 1, 0.288798, 0.266075, -0.919674, 0.293328, 0.271304, -0.916708, -95.0962, -61.2876, 475.39, 0.263205, 0.0355246, -0.438123, 0.373402, 0.422436
139, 2.3023, 0.958071, 1, 0.288802, 0.267408, -0.919286, 0.287205, 0.276272, -0.917162, -95.0591, -61.4178, 475.369, 0.259832, 0.0355585, -0.43796, 0.37208, 0.424048
