30, 0.483817, 0.979814, 1, 0.355249, 0.287657, -0.889411, 0.0589931, 0.372764, -0.926049, -51.3189, -32.3902, 376.356, -0.00748369, 0.177913, -0.0627552, 0.051032, 0.368274
31, 0.5005, 0.980613, 1, 0.348284, 0.295758, -0.889508, 0.0532752, 0.377587, -0.92444, -51.0999, -32.2799, 375.812, -0.0108273, 0.176266, -0.0635728, 0.0462121, 0.371211
32, 0.517183, 0.980509, 1, 0.349493, 0.291487, -0.890444, 0.0459124, 0.375294, -0.925768, -51.1205, -32.1883, 376.201, -0.0120939, 0.177147, -0.0639989, 0.0413396, 0.366916
33, 0.533867, 0.981409, 1, 0.355123, 0.289504, -0.888862, 0.0541432, 0.376533, -0.92482, -51.0593, -32.1473, 376.019, -0.012371, 0.177777, -0.0642268, 0.0479061, 0.365775
34, 0.55055, 0.981096, 1, 0.371798, 0.28898, -0.882189, 0.0746041, 0.370792, -0.925715, -50.8087, -31.9701, 375.698, -0.0163818, 0.175041, -0.0643846, 0.0710845, 0.357192
35, 0.567233, 0.981615, 1, 0.401223, 0.284962, -0.870527, 0.131859, 0.348245, -0.928083, -50.8476, -31.939, 376.035, -0.0146098, 0.180577, -0.0657695, 0.109793, 0.34194
36, 0.583917, 0.981913, 1, 0.418572, 0.288482, -0.861148, 0.14222, 0.341981, -0.928882, -50.7833, -31.9588, 376.259, -0.0180531, 0.182189, -0.0655529, 0.122548, 0.336487
37, 0.6006, 0.981765, 1, 0.410901, 0.284477, -0.86616, 0.142655, 0.329323, -0.933379, -50.7294, -31.9409, 376.252, -0.0201123, 0.182719, -0.0649535, 0.115573, 0.325664
38, 0.617283, 0.981754, 1, 0.40805, 0.28656, -0.866821, 0.148948, 0.331553, -0.931605, -50.6727, -32.0053, 376.443, -0.017733, 0.181901, -0.0653763, 0.118851, 0.329843
39, 0.633967, 0.982103, 1, 0.409981, 0.284824, -0.866482, 0.1526, 0.329161, -0.931862, -50.6937, -31.993, 376.425, -0.017292, 0.182708, -0.064602, 0.120499, 0.327975
40, 0.65065, 0.982004, 1, 0.410868, 0.27698, -0.868602, 0.14845, 0.331944, -0.931545, -50.6353, -32.0531, 376.559, -0.0198595, 0.181778, -0.0643522, 0.119276, 0.323264
41, 0.667333, 0.982452, 1, 0.414088, 0.277457, -0.866919, 0.155044, 0.327848, -0.931921, -50.5752, -32.0259, 376.364, -0.0219748, 0.1831, -0.0641164, 0.122725, 0.319097
42, 0.684017, 0.98262, 1, 0.416636, 0.274933, -0.866502, 0.150221, 0.325797, -0.933429, -50.5459, -32.0071, 376.399, -0.0237181, 0.185285, -0.0642449, 0.118131, 0.314809
43, 0.7007, 0.98181, 1, 0.414116, 0.273012, -0.868316, 0.152997, 0.321822, -0.934357, -50.5504, -32.0248, 376.451, -0.021881, 0.185327, -0.0635991, 0.117804, 0.313806
44, 0.717383, 0.981745, 1, 0.411226, 0.270211, -0.870563, 0.155573, 0.321071, -0.93419, -50.4836, -31.9457, 376.152, -0.0238385, 0.187124, -0.0642112, 0.114908, 0.309149
45, 0.734067, 0.981216, 1, 0.404787, 0.270855, -0.873376, 0.155803, 0.327756, -0.931827, -50.5956, -32.0828, 376.661, -0.0151991, 0.184426, -0.0627361, 0.115874, 0.322886
46, 0.75075, 0.980569, 1, 0.409204, 0.273723, -0.870418, 0.150785, 0.321031, -0.934988, -50.5846, -32.0169, 376.697, -0.0172993, 0.186861, -0.0635475, 0.111962, 0.31829
47, 0.767433, 0.980961, 1, 0.409104, 0.270543, -0.871459, 0.152054, 0.320055, -0.935117, -50.5654, -31.9478, 376.682, -0.0184187, 0.187764, -0.0643013, 0.110944, 0.314517
48, 0.784117, 0.980984, 1, 0.403947, 0.270422, -0.873899, 0.151301, 0.31967, -0.935371, -50.5452, -31.9226, 376.648, -0.0200099, 0.188171, -0.0642389, 0.107182, 0.312783
49, 0.8008, 0.980481, 1, 0.401082, 0.276578, -0.873292, 0.153855, 0.319026, -0.935174, -50.5656, -31.9313, 376.739, -0.017347, 0.186842, -0.063871, 0.109391, 0.318591
50, 0.817483, 0.980525, 1, 0.38816, 0.274683, -0.879705, 0.164243, 0.322222, -0.932308, -50.478, -31.9083, 376.321, -0.0185283, 0.185758, -0.0654138, 0.109296, 0.31696
51, 0.834167, 0.980795, 1, 0.384464, 0.274046, -0.881525, 0.162852, 0.330146, -0.929776, -50.5169, -31.9289, 376.407, -0.0199352, 0.183371, -0.0644723, 0.110245, 0.319767
52, 0.85085, 0.979605, 1, 0.385699, 0.275612, -0.880497, 0.163622, 0.341138, -0.925663, -50.4695, -31.9464, 376.452, -0.0227963, 0.185218, -0.06488, 0.109794, 0.323264
53, 0.867533, 0.980345, 1, 0.382476, 0.273146, -0.882668, 0.160033, 0.34088, -0.926385, -50.355, -32.0047, 376.359, -0.0189782, 0.183345, -0.0639498, 0.108287, 0.32648
54, 0.884217, 0.981254, 1, 0.383031, 0.274643, -0.881963, 0.161862, 0.34083, -0.926086, -50.2529, -31.9324, 375.995, -0.0211302, 0.183514, -0.0649675, 0.109453, 0.324735
55, 0.9009, 0.980479, 1, 0.388438, 0.275476, -0.879335, 0.158605, 0.338906, -0.927355, -50.1278, -31.9366, 376.074, -0.0204032, 0.181734, -0.0638477, 0.11274, 0.3254
56, 0.917583, 0.97948, 1, 0.376163, 0.269963, -0.886353, 0.158595, 0.339855, -0.927009, -50.0735, -31.9788, 376.169, -0.0175785, 0.179809, -0.0633941, 0.107719, 0.326107
57, 0.934267, 0.979921, 1, 0.382009, 0.276738, -0.881751, 0.158817, 0.344514, -0.92525, -49.9955, -31.8727, 375.718, -0.0177255, 0.17934, -0.0636394, 0.112851, 0.332087
58, 0.95095, 0.979939, 1, 0.387407, 0.27831, -0.878897, 0.15808, 0.347022, -0.924438, -49.9852, -31.8148, 375.786, -0.0153222, 0.17909, -0.0638212, 0.116202, 0.336821
59, 0.967633, 0.980233, 1, 0.386324, 0.279914, -0.878864, 0.156734, 0.341472, -0.926732, -50.0082, -31.7432, 375.906, -0.0154053, 0.179906, -0.0635319, 0.113453, 0.334642
60, 0.984317, 0.980329, 1, 0.387683, 0.281841, -0.877649, 0.156848, 0.335003, -0.92907, -50.0628, -31.7537, 376.193, -0.0147194, 0.180509, -0.063382, 0.112956, 0.332923
61, 1.001, 0.98056, 1, 0.383554, 0.279347, -0.880256, 0.15945, 0.336952, -0.927922, -50.148, -31.6463, 375.909, -0.0147854, 0.181591, -0.0628744, 0.111149, 0.332604
62, 1.01768, 0.980437, 1, 0.378605, 0.278386, -0.8827, 0.163123, 0.329387, -0.929997, -50.1745, -31.6599, 376.25, -0.013188, 0.181362, -0.0636757, 0.109843, 0.329002
63, 1.03437, 0.981004, 1, 0.380023, 0.276165, -0.882788, 0.158626, 0.332283, -0.929745, -50.1606, -31.7052, 376.325, -0.0168823, 0.18174, -0.0643595, 0.107753, 0.325734
64, 1.05105, 0.981074, 1, 0.37975, 0.275684, -0.883056, 0.160226, 0.334929, -0.92852, -50.172, -31.7058, 376.33, -0.0145054, 0.180524, -0.0636729, 0.110381, 0.329559
65, 1.06773, 0.980601, 1, 0.387517, 0.279499, -0.878471, 0.158801, 0.334348, -0.928975, -50.1747, -31.7306, 376.309, -0.016077, 0.181535, -0.0639202, 0.112744, 0.329754
66, 1.08442, 0.98106, 1, 0.380277, 0.285964, -0.879553, 0.15691, 0.337433, -0.92818, -50.5195, -31.8028, 375.99, -0.0240796, 0.178802, -0.0609765, 0.111283, 0.32766
67, 1.1011, 0.97858, 1, 0.384001, 0.280676, -0.879639, 0.153263, 0.337701, -0.928692, -51.4137, -31.4585, 376.084, -0.0257312, 0.185128, -0.0655579, 0.104046, 0.321085
68, 1.11778, 0.978688, 1, 0.384492, 0.278652, -0.880068, 0.154127, 0.336839, -0.928862, -51.352, -31.362, 375.679, -0.0270055, 0.184679, -0.0656148, 0.104763, 0.318459
69, 1.13447, 0.98127, 1, 0.383223, 0.287417, -0.877799, 0.137287, 0.345957, -0.928152, -51.0118, -31.46, 376.832, -0.0128052, 0.171363, -0.0604545, 0.113356, 0.345687
70, 1.15115, 0.980455, 1, 0.37567, 0.291372, -0.879758, 0.139624, 0.336742, -0.931188, -51.4927, -31.8582, 376.947, -0.00930756, 0.170747, -0.0575578, 0.110033, 0.347468
71, 1.16783, 0.980774, 1, 0.378014, 0.295789, -0.877277, 0.146474, 0.338359, -0.929548, -51.2031, -31.8859, 375.655, -0.0163831, 0.172381, -0.0610589, 0.113382, 0.341942
72, 1.18452, 0.980547, 1, 0.37637, 0.290003, -0.879911, 0.137438, 0.335718, -0.931882, -51.4164, -31.7394, 376.126, -0.0103584, 0.17024, -0.0584401, 0.109814, 0.344544
73, 1.2012, 0.979921, 1, 0.383473, 0.29014, -0.876794, 0.149773, 0.34421, -0.92687, -51.4915, -31.8299, 375.74, -0.00787097, 0.171936, -0.0600988, 0.11926, 0.350461
74, 1.21788, 0.979364, 1, 0.381643, 0.291984, -0.87698, 0.149155, 0.340576, -0.928311, -51.4742, -31.7534, 375.194, -0.00997189, 0.173622, -0.0595022, 0.115621, 0.34739
75, 1.23457, 0.979695, 1, 0.379402, 0.291797, -0.878014, 0.147076, 0.340283, -0.92875, -51.5158, -31.811, 375.503, -0.00922901, 0.175084, -0.0594841, 0.111134, 0.347922
76, 1.25125, 0.980192, 1, 0.377212, 0.292633, -0.878679, 0.151471, 0.340374, -0.92801, -51.5033, -31.8229, 375.162, -0.0100174, 0.17517, -0.0591566, 0.112459, 0.347388
77, 1.26793, 0.980283, 1, 0.394213, 0.298679, -0.86913, 0.148277, 0.348729, -0.92542, -51.3493, -31.6116, 374.744, -0.00898177, 0.180913, -0.060591, 0.11422, 0.355255
78, 1.28462, 0.979691, 1, 0.386655, 0.303155, -0.870974, 0.109369, 0.332158, -0.936861, -51.5347, -31.7117, 375.37, -0.00264124, 0.185057, -0.0600414, 0.0825077, 0.356916
79, 1.3013, 0.978255, 1, 0.317529, 0.285009, -0.904403, 0.0692331, 0.363031, -0.929201, -51.5687, -31.5585, 375.843, 0.00511467, 0.1919, -0.0628646, 0.0134098, 0.372018
80, 1.31798, 0.972765, 1, 0.280637, 0.272337, -0.920367, 0.0418375, 0.376799, -0.92535, -52.0382, -31.6361, 377.716, 0.0197965, 0.203926, -0.0641214, -0.0374634, 0.389514
81, 1.33467, 0.972909, 1, 0.277516, 0.259538, -0.925, 0.0434632, 0.368529, -0.9286, -52.4716, -31.5145, 379.515, 0.0183212, 0.223003, -0.0672412, -0.0642984, 0.375343
82, 1.35135, 0.968614, 1, 0.285044, 0.275953, -0.917933, 0.016285, 0.384545, -0.922963, -53.3379, -31.3322, 381.276, 0.023716, 0.229655, -0.0568009, -0.0831867, 0.40067
83, 1.36803, 0.965745, 1, 0.310949, 0.27321, -0.910312, 0.00124673, 0.362824, -0.931857, -52.7624, -31.356, 379.189, 0.0288319, 0.226579, -0.0603925, -0.0731778, 0.393347
84, 1.38472, 0.969777, 1, 0.305479, 0.266431, -0.914165, -0.0270013, 0.343393, -0.938804, -51.8071, -31.1864, 377.043, 0.0180598, 0.200536, -0.0673307, -0.0576566, 0.369524
85, 1.4014, 0.967141, 1, 0.280317, 0.273135, -0.920228, -0.0412319, 0.340784, -0.939237, -49.8975, -31.0182, 375.12, 0.0182018, 0.124017, -0.0804971, 0.0218864, 0.36929
86, 1.41808, 0.973062, 1, 0.276622, 0.267785, -0.922915, -0.0384038, 0.326706, -0.944346, -48.8859, -30.722, 373.523, 0.00757119, 0.156751, -0.108774, -0.0183577, 0.341916
87, 1.43477, 0.968859, 1, 0.279403, 0.266469, -0.922458, -0.0195184, 0.298389, -0.954245, -49.4527, -30.441, 373.901, -0.00877874, 0.155798, -0.10133, -0.00819839, 0.310061
88, 1.45145, 0.967023, 1, 0.275941, 0.26862, -0.922876, -0.0205514, 0.290204, -0.956744, -49.6705, -30.0899, 373.368, -0.0116703, 0.167511, -0.098323, -0.0256319, 0.305138
89, 1.46813, 0.968393, 1, 0.275189, 0.263776, -0.924496, -0.0145157, 0.280843, -0.959644, -49.7483, -29.9174, 373.437, -0.0156556, 0.169782, -0.0971665, -0.0271853, 0.293929
90, 1.48482, 0.96332, 1, 0.277255, 0.269357, -0.922267, -0.0115031, 0.273421, -0.961826, -49.9115, -29.6875, 373.245, -0.0118689, 0.178032, -0.0958498, -0.03472, 0.297461
91, 1.5015, 0.964636, 1, 0.282465, 0.265294, -0.921864, -0.00319881, 0.276829, -0.960914, -50.4046, -29.3495, 374.21, -0.00432087, 0.196198, -0.0936967, -0.051346, 0.304944
92, 1.51818, 0.972461, 1, 0.299263, 0.251497, -0.92043, 0.00186702, 0.263276, -0.964719, -52.081, -28.9224, 374.809, 0.00489285, 0.224968, -0.0766538, -0.079811, 0.299374
93, 1.53487, 0.971298, 1, 0.305165, 0.247104, -0.919681, 0.00152395, 0.254505, -0.96707, -53.1526, -28.8631, 375.594, 0.0240802, 0.244279, -0.0641996, -0.102588, 0.313346
94, 1.55155, 0.973837, 1, 0.296879, 0.243495, -0.923349, -0.00255213, 0.255827, -0.966719, -53.7888, -28.9527, 376.814, 0.0278331, 0.250431, -0.055063, -0.116985, 0.317741
95, 1.56823, 0.972178, 1, 0.285854, 0.251077, -0.924796, -0.00597724, 0.268914, -0.963146, -54.5203, -29.1626, 378.202, 0.0431528, 0.252301, -0.0475771, -0.125457, 0.346053
96, 1.58492, 0.975955, 1, 0.284143, 0.257842, -0.923461, -0.0114397, 0.275848, -0.961133, -54.9283, -29.1888, 378.737, 0.0563669, 0.250846, -0.0450462, -0.126592, 0.368872
97, 1.6016, 0.977831, 1, 0.286464, 0.250709, -0.924707, -0.0116205, 0.274862, -0.961414, -55.2648, -28.9361, 379.367, 0.0582738, 0.263356, -0.0450001, -0.141567, 0.365975
98, 1.61828, 0.979385, 1, 0.282882, 0.260212, -0.923183, -0.0112816, 0.269961, -0.962805, -55.3951, -28.7095, 378.902, 0.0568195, 0.265223, -0.0436066, -0.144859, 0.366576
99, 1.63497, 0.979148, 1, 0.285298, 0.257871, -0.923097, -0.0130404, 0.272407, -0.962094, -55.5246, -28.5006, 378.856, 0.0539885, 0.272256, -0.0437649, -0.15326, 0.362677
100, 1.65165, 0.979194, 1, 0.283365, 0.25722, -0.923873, -0.013293, 0.273229, -0.961857, -55.5751, -28.3619, 379.089, 0.0527639, 0.276789, -0.0446526, -0.159782, 0.360955
101, 1.66833, 0.978485, 1, 0.281268, 0.257155, -0.924532, -0.0128114, 0.277831, -0.960545, -55.5994, -28.2967, 379.378, 0.0561025, 0.278427, -0.0454644, -0.16138, 0.365496
102, 1.68502, 0.978744, 1, 0.276476, 0.25748, -0.925886, -0.00999649, 0.273186, -0.961909, -55.5877, -28.3435, 380.294, 0.056114, 0.279733, -0.044364, -0.164949, 0.363164
103, 1.7017, 0.979721, 1, 0.272712, 0.257247, -0.927066, -0.00790282, 0.25752, -0.966241, -55.4012, -28.3555, 380.453, 0.0582861, 0.279319, -0.0446503, -0.165481, 0.356288
104, 1.71838, 0.980475, 1, 0.270587, 0.251632, -0.929228, -0.00781698, 0.260391, -0.965472, -55.2951, -28.5402, 380.879, 0.0558872, 0.281767, -0.044283, -0.169799, 0.352077
105, 1.73507, 0.981367, 1, 0.275156, 0.255767, -0.926754, -0.00665416, 0.265913, -0.963974, -55.1267, -28.6865, 381.079, 0.0539883, 0.281202, -0.0416886, -0.165867, 0.355076
106, 1.75175, 0.980301, 1, 0.276221, 0.257624, -0.925922, -0.00666287, 0.266796, -0.96373, -55.0143, -28.9153, 381.738, 0.0516769, 0.280378, -0.0408254, -0.164477, 0.354594
107, 1.76843, 0.980702, 1, 0.278268, 0.253499, -0.926448, -0.00931497, 0.263481, -0.96462, -54.9186, -29.1365, 382.367, 0.0481184, 0.283157, -0.0392459, -0.169286, 0.34717
108, 1.78512, 0.980769, 1, 0.276102, 0.244701, -0.929456, -0.00529456, 0.261778, -0.965114, -54.7126, -29.2959, 382.628, 0.0465593, 0.281278, -0.0384826, -0.166623, 0.340049
109, 1.8018, 0.981453, 1, 0.281146, 0.244333, -0.92804, -0.00882841, 0.260274, -0.965495, -54.4529, -29.4102, 382.954, 0.0462483, 0.278846, -0.038158, -0.162758, 0.338851
110, 1.81848, 0.981618, 1, 0.27434, 0.242808, -0.930474, 0.00256455, 0.259331, -0.965785, -54.3491, -29.4714, 383.212, 0.042118, 0.280042, -0.0360313, -0.162808, 0.333409
111, 1.83517, 0.981727, 1, 0.27375, 0.252074, -0.928181, -0.0109004, 0.264796, -0.964243, -54.0418, -29.5562, 383.823, 0.0381159, 0.277702, -0.0325192, -0.167913, 0.33855
112, 1.85185, 0.981975, 1, 0.270503, 0.246464, -0.930636, -0.0171839, 0.265937, -0.963837, -53.8226, -29.7534, 384.464, 0.0348452, 0.272952, -0.0294593, -0.168097, 0.334024
113, 1.86853, 0.982002, 1, 0.269846, 0.252995, -0.929073, -0.011515, 0.26437, -0.964352, -53.4626, -29.9235, 384.431, 0.0312934, 0.269212, -0.0273505, -0.161117, 0.332857
114, 1.88522, 0.982484, 1, 0.259589, 0.242714, -0.934721, -0.00931031, 0.265169, -0.964157, -53.3337, -30.0723, 384.964, 0.0315146, 0.269661, -0.025329, -0.167208, 0.328538
115, 1.9019, 0.97999, 1, 0.260122, 0.246495, -0.933583, -0.012396, 0.267503, -0.963477, -52.9103, -30.2675, 384.785, 0.0337457, 0.268646, -0.0243947, -0.167721, 0.333768
116, 1.91858, 0.978149, 1, 0.257699, 0.247221, -0.934063, -0.02136, 0.267642, -0.963282, -52.5016, -30.5602, 385.251, 0.0305482, 0.259323, -0.0213898, -0.162673, 0.332119
117, 1.93527, 0.977541, 1, 0.249575, 0.243241, -0.937308, -0.00786884, 0.265783, -0.964001, -51.9563, -30.6146, 384.946, 0.0327348, 0.259048, -0.0224809, -0.160036, 0.330283
118, 1.95195, 0.976413, 1, 0.24002, 0.248517, -0.938419, -0.0083074, 0.262991, -0.964762, -51.4004, -31.0483, 385.127, 0.0311071, 0.250426, -0.0202279, -0.154453, 0.330597
119, 1.96863, 0.975147, 1, 0.245981, 0.259495, -0.933893, -0.0143815, 0.260574, -0.965347, -50.7882, -31.2548, 385.109, 0.0284557, 0.248836, -0.0194844, -0.153263, 0.33261
120, 1.98532, 0.974958, 1, 0.244749, 0.254711, -0.935532, -0.018549, 0.265594, -0.963906, -50.2464, -31.451, 385.235, 0.0327174, 0.248272, -0.0188207, -0.156309, 0.337422
121, 2.002, 0.973973, 1, 0.23397, 0.261282, -0.936477, -0.013372, 0.261861, -0.965013, -49.465, -31.5957, 385.185, 0.0348147, 0.243985, -0.0183781, -0.154424, 0.34047
122, 2.01868, 0.97239, 1, 0.237676, 0.24824, -0.939088, -0.0280905, 0.277364, -0.960354, -48.6826, -31.7868, 384.859, 0.0299877, 0.242501, -0.0163481, -0.15916, 0.337684
123, 2.03537, 0.973154, 1, 0.247642, 0.25116, -0.935731, -0.0308687, 0.273454, -0.96139, -47.8957, -31.8887, 385.229, 0.0290707, 0.240287, -0.0148789, -0.154596, 0.336718
124, 2.05205, 0.97037, 1, 0.251059, 0.257358, -0.933132, -0.0267182, 0.270107, -0.96246, -47.065, -32.0476, 385.349, 0.0303283, 0.234786, -0.0136326, -0.144507, 0.339517
125, 2.06873, 0.972327, 1, 0.238029, 0.257763, -0.93643, -0.0380956, 0.276435, -0.960277, -46.3418, -32.3254, 385.947, 0.0261616, 0.229783, -0.00974443, -0.152992, 0.340177
126, 2.08542, 0.971031, 1, 0.23329, 0.252387, -0.939083, -0.0305399, 0.267754, -0.963003, -45.6228, -32.4373, 386.241, 0.028118, 0.228357, -0.00813485, -0.151159, 0.334168
127, 2.1021, 0.971203, 1, 0.231888, 0.254426, -0.93888, -0.0308212, 0.264941, -0.963772, -44.7698, -32.6, 386.146, 0.0246258, 0.222518, -0.00488938, -0.146053, 0.330561
128, 2.11878, 0.972093, 1, 0.233102, 0.257267, -0.937804, -0.0302914, 0.257695, -0.965751, -44.1672, -32.7693, 386.601, 0.0238855, 0.223626, -0.00171754, -0.147654, 0.32779
129, 2.13547, 0.970856, 1, 0.24155, 0.260969, -0.934638, -0.0338008, 0.262785, -0.964262, -43.4878, -32.8814, 386.514, 0.0223757, 0.223051, 0.00206237, -0.145789, 0.331849
130, 2.15215, 0.96685, 1, 0.238159, 0.260209, -0.93572, -0.0419518, 0.263473, -0.963754, -42.8432, -32.9766, 386.248, 0.0194096, 0.223004, 0.00461078, -0.152559, 0.329878
131, 2.16883, 0.965831, 1, 0.231544, 0.2574, -0.938154, -0.0392681, 0.269336, -0.962245, -42.1235, -32.9813, 386.276, 0.0200689, 0.221446, 0.00744165, -0.153778, 0.332413
132, 2.18552, 0.966525, 1, 0.231653, 0.267455, -0.93531, -0.0415603, 0.266371, -0.962974, -41.5078, -33.0409, 386.241, 0.0225277, 0.220159, 0.00848745, -0.154342, 0.339178
133, 2.2022, 0.967612, 1, 0.233905, 0.267578, -0.934714, -0.0434314, 0.272245, -0.961247, -40.8763, -32.9978, 386.118, 0.020961, 0.220335, 0.0119838, -0.155549, 0.341287
134, 2.21888, 0.969309, 1, 0.229803, 0.258277, -0.938341, -0.0602924, 0.271368, -0.960585, -40.4235, -32.9549, 386.779, 0.0196482, 0.220601, 0.0139444, -0.168365, 0.335524
135, 2.23557, 0.97125, 1, 0.228201, 0.272913, -0.934582, -0.0553138, 0.289771, -0.955496, -40.0502, -32.8945, 386.844, 0.0193069, 0.221709, 0.016232, -0.168841, 0.35315
136, 2.25225, 0.967742, 1, 0.21225, 0.262901, -0.941187, -0.0495846, 0.288569, -0.956174, -39.8589, -32.7822, 387.473, 0.0186886, 0.226633, 0.0193186, -0.181491, 0.346313
