723, 24.0907, 0.986605, 1, 0.202055, 0.160221, -0.96618, -0.169914, 0.2497, -0.953299, -0.430756, 31.3824, 303.964, 0.17932, -0.0785356, -0.0547644, 0.0991752, 0.419309
724, 24.1241, 0.987341, 1, 0.20305, 0.154625, -0.966882, -0.165455, 0.242824, -0.955856, -0.376915, 31.3684, 303.446, 0.166482, -0.076845, -0.0549409, 0.10113, 0.401845
725, 24.1575, 0.987498, 1, 0.200507, 0.161975, -0.96621, -0.165559, 0.251332, -0.953636, -0.53149, 31.5729, 304.658, 0.160796, -0.0707938, -0.0533751, 0.0897439, 0.405445
726, 24.1908, 0.987318, 1, 0.17451, 0.165486, -0.97065, -0.165203, 0.258926, -0.951664, -0.607917, 31.7423, 305.548, 0.16131, -0.0699257, -0.0528273, 0.0735806, 0.414061
727, 24.2242, 0.986953, 1, 0.182279, 0.159489, -0.970226, -0.167548, 0.257477, -0.951648, -0.71687, 31.6909, 306.045, 0.15544, -0.0681208, -0.0529675, 0.073692, 0.403549
728, 24.2576, 0.98657, 1, 0.180032, 0.158757, -0.970765, -0.166869, 0.25889, -0.951384, -0.91668, 31.5471, 306.265, 0.148595, -0.0646072, -0.0531698, 0.0679677, 0.395545
729, 24.2909, 0.985286, 1, 0.17081, 0.147265, -0.974237, -0.151294, 0.252615, -0.955665, -0.906186, 31.5013, 307.211, 0.143897, -0.064947, -0.0546332, 0.0700184, 0.378257
730, 24.3243, 0.985832, 1, 0.16383, 0.153472, -0.974477, -0.155052, 0.252138, -0.955189, -0.96561, 31.4031, 307.134, 0.142363, -0.0642211, -0.0540754, 0.0639427, 0.380283
731, 24.3577, 0.985965, 1, 0.156284, 0.151561, -0.976015, -0.151577, 0.25646, -0.954596, -1.06489, 31.4574, 307.606, 0.141782, -0.0619716, -0.0548395, 0.0581453, 0.380839
732, 24.391, 0.986291, 1, 0.146982, 0.161065, -0.975938, -0.152259, 0.250403, -0.956094, -1.2467, 31.4266, 307.46, 0.138822, -0.060318, -0.0548058, 0.0511371, 0.379956
733, 24.4244, 0.985854, 1, 0.154193, 0.139835, -0.978096, -0.134944, 0.245246, -0.960023, -1.60643, 31.5432, 309.347, 0.126084, -0.0589182, -0.0555142, 0.0592256, 0.350931
734, 24.4578, 0.985991, 1, 0.194125, 0.197174, -0.960957, -0.161525, 0.239748, -0.957304, -1.98405, 30.9006, 304.579, 0.121097, -0.0549143, -0.0573335, 0.0715359, 0.37775
735, 24.4911, 0.986886, 1, 0.192307, 0.15145, -0.969578, -0.176706, 0.24801, -0.952505, -2.25208, 30.7135, 304.255, 0.130004, -0.0560494, -0.0576004, 0.0616008, 0.367271
736, 24.5245, 0.985335, 1, 0.198634, 0.149074, -0.96867, -0.176067, 0.243005, -0.953912, -2.41841, 30.6771, 305.675, 0.127594, -0.056271, -0.057411, 0.063578, 0.359935
737, 24.5579, 0.986644, 1, 0.234884, 0.182699, -0.954699, -0.170718, 0.246196, -0.954067, -2.74643, 30.365, 302.991, 0.134429, -0.0507135, -0.0557048, 0.0816969, 0.38884
738, 24.5912, 0.986808, 1, 0.210435, 0.161807, -0.964124, -0.16211, 0.255248, -0.953189, -2.92524, 30.6714, 304.247, 0.141966, -0.0511938, -0.0541528, 0.0724093, 0.393548
739, 24.6246, 0.982337, 1, 0.146373, 0.197735, -0.969266, -0.13933, 0.208369, -0.968075, -3.00307, 30.6714, 303.338, 0.131338, -0.0525271, -0.0511309, 0.05725, 0.376912
740, 24.658, 0.977789, 1, 0.205514, 0.215313, -0.954675, -0.130258, 0.214696, -0.967956, -3.11716, 30.5722, 296.142, 0.155347, -0.0504241, -0.0483477, 0.103102, 0.406315
741, 24.6913, 0.975418, 1, 0.23177, 0.210576, -0.949705, -0.123189, 0.232298, -0.964812, -3.39174, 30.8357, 298.803, 0.155155, -0.0469864, -0.0488966, 0.11515, 0.411367
742, 24.7247, 0.975484, 1, 0.25354, 0.202901, -0.945806, -0.136047, 0.230162, -0.963596, -3.32088, 30.3065, 298.038, 0.151445, -0.049557, -0.0525154, 0.125665, 0.405973
743, 24.7581, 0.975723, 1, 0.236667, 0.171904, -0.956262, -0.145455, 0.187189, -0.971495, -2.92254, 29.9997, 299.386, 0.152186, -0.060626, -0.0572881, 0.12256, 0.370056
744, 24.7914, 0.978788, 1, 0.210846, 0.193977, -0.95808, -0.186375, 0.260864, -0.947214, -2.4545, 29.8873, 303.413, 0.139406, -0.0762569, -0.0618717, 0.110776, 0.413312
745, 24.8248, 0.979697, 1, 0.219398, 0.190474, -0.956862, -0.179975, 0.248972, -0.951642, -2.12554, 29.7891, 303.275, 0.138923, -0.0873931, -0.0663344, 0.136212, 0.40416
746, 24.8582, 0.98001, 1, 0.168091, 0.208403, -0.96349, -0.150428, 0.252791, -0.955755, -2.09294, 29.9278, 305.47, 0.147239, -0.0914895, -0.0679133, 0.127728, 0.420621
747, 24.8915, 0.981275, 1, 0.190271, 0.196606, -0.961844, -0.187859, 0.265098, -0.945744, -2.13036, 29.2674, 301.699, 0.143043, -0.0883653, -0.0710535, 0.11929, 0.421088
748, 24.9249, 0.981818, 1, 0.177886, 0.197611, -0.964005, -0.155656, 0.238014, -0.958708, -2.2106, 29.1791, 303.947, 0.1435, -0.0887408, -0.0725937, 0.127571, 0.404925
749, 24.9583, 0.982184, 1, 0.161017, 0.191811, -0.968133, -0.140864, 0.233091, -0.962198, -2.30172, 29.2274, 305.903, 0.152351, -0.0831009, -0.0714249, 0.114262, 0.406487
750, 24.9916, 0.98336, 1, 0.149196, 0.188926, -0.970591, -0.131122, 0.243066, -0.961107, -2.23627, 29.2699, 306.433, 0.157056, -0.082533, -0.0701874, 0.11195, 0.41448
751, 25.025, 0.984746, 1, 0.143255, 0.194709, -0.970343, -0.134748, 0.235069, -0.962593, -2.21639, 29.2304, 305.972, 0.15109, -0.0817307, -0.0684942, 0.105646, 0.407115
752, 25.0584, 0.985427, 1, 0.146751, 0.192043, -0.970352, -0.131941, 0.218393, -0.9669, -2.32714, 29.2393, 305.943, 0.149445, -0.081478, -0.068294, 0.107357, 0.394077
753, 25.0917, 0.985231, 1, 0.144011, 0.190049, -0.971155, -0.123987, 0.223351, -0.96682, -2.49051, 29.3026, 306.66, 0.156112, -0.0773618, -0.0681386, 0.103603, 0.400922
754, 25.1251, 0.985354, 1, 0.145972, 0.188452, -0.971174, -0.129185, 0.222474, -0.966342, -2.53597, 29.1155, 306.071, 0.149904, -0.0762106, -0.0690324, 0.101443, 0.394013
755, 25.1585, 0.986315, 1, 0.148274, 0.183896, -0.971698, -0.123399, 0.230032, -0.965328, -2.64285, 28.9688, 305.61, 0.154412, -0.076806, -0.0696999, 0.106891, 0.399003
756, 25.1918, 0.985567, 1, 0.154024, 0.183908, -0.970801, -0.132585, 0.217125, -0.967098, -2.67535, 28.9788, 306.165, 0.155331, -0.0772762, -0.0701764, 0.10412, 0.393127
757, 25.2252, 0.985782, 1, 0.149362, 0.18392, -0.971527, -0.119442, 0.215344, -0.969206, -2.75181, 28.9221, 305.476, 0.158293, -0.0778089, -0.0708782, 0.109812, 0.395197
758, 25.2586, 0.985178, 1, 0.152428, 0.177944, -0.972163, -0.123477, 0.212754, -0.969272, -2.85127, 29.0167, 305.956, 0.161018, -0.0772714, -0.0725366, 0.107715, 0.39369
759, 25.2919, 0.984483, 1, 0.145886, 0.177541, -0.97324, -0.129312, 0.206652, -0.969832, -2.83605, 29.0019, 305.468, 0.160289, -0.0788031, -0.0740464, 0.103309, 0.390768
760, 25.3253, 0.984124, 1, 0.135134, 0.169302, -0.976256, -0.132489, 0.212069, -0.968232, -2.82782, 29.1296, 305.994, 0.16401, -0.081563, -0.0757191, 0.0985489, 0.393264
761, 25.3587, 0.983134, 1, 0.123238, 0.16601, -0.978393, -0.135702, 0.219038, -0.966233, -2.81256, 29.1468, 306.245, 0.165584, -0.0822033, -0.0768985, 0.091271, 0.397737
762, 25.392, 0.982961, 1, 0.134825, 0.171934, -0.975839, -0.13318, 0.213369, -0.967852, -2.82179, 29.0547, 305.505, 0.163669, -0.0826491, -0.0782709, 0.100253, 0.395406
763, 25.4254, 0.982292, 1, 0.111148, 0.143623, -0.983371, -0.156894, 0.207076, -0.965662, -2.87378, 29.1207, 305.542, 0.170071, -0.0835008, -0.0784998, 0.0726025, 0.386301
764, 25.4588, 0.982207, 1, 0.101768, 0.106502, -0.989091, -0.15446, 0.21194, -0.964999, -2.90149, 29.2594, 305.555, 0.1694, -0.0842227, -0.0785941, 0.0675942, 0.370253
765, 25.4921, 0.982348, 1, 0.109672, 0.0657158, -0.991793, -0.163759, 0.218159, -0.962076, -2.92707, 29.4333, 305.902, 0.174532, -0.084463, -0.0782961, 0.0640652, 0.357686
766, 25.5255, 0.982708, 1, 0.13184, 0.0778244, -0.988211, -0.154634, 0.231273, -0.960521, -2.98906, 29.6474, 307.484, 0.174218, -0.0840886, -0.0779079, 0.0790197, 0.367642
767, 25.5589, 0.982066, 1, 0.175102, 0.168694, -0.969991, -0.142222, 0.202639, -0.968871, -2.86026, 29.4196, 305.546, 0.156661, -0.0816471, -0.0774385, 0.114827, 0.380537
768, 25.5922, 0.979147, 1, 0.165152, 0.150812, -0.974669, -0.137464, 0.19384, -0.971355, -2.90551, 29.3809, 302.732, 0.165417, -0.0725987, -0.0769544, 0.103824, 0.371443
769, 25.6256, 0.979477, 1, 0.207742, 0.187835, -0.95998, -0.143707, 0.225291, -0.963635, -2.96129, 28.7108, 296.927, 0.157297, -0.0699978, -0.0766176, 0.128316, 0.399474
770, 25.659, 0.980079, 1, 0.200209, 0.184096, -0.962302, -0.157259, 0.238719, -0.958271, -2.91361, 28.8503, 300.979, 0.157233, -0.0763378, -0.0760443, 0.121209, 0.406051
860, 28.662, 0.983238, 1, 0.187209, 0.186863, -0.964383, -0.168437, 0.217192, -0.961487, -1.84154, 33.6564, 302.497, 0.172721, -0.0939868, -0.00517191, 0.104265, 0.410619
861, 28.6953, 0.98286, 1, 0.235682, 0.197836, -0.95148, -0.179609, 0.225473, -0.95755, -2.04581, 33.5405, 301.047, 0.1736, -0.093577, -0.00628618, 0.125456, 0.424943
862, 28.7287, 0.983625, 1, 0.234883, 0.195774, -0.952104, -0.181748, 0.226275, -0.956957, -2.24327, 33.6937, 301.202, 0.181407, -0.0937901, -0.00587389, 0.122721, 0.432688
863, 28.7621, 0.984216, 1, 0.238785, 0.197765, -0.950721, -0.181667, 0.219563, -0.958535, -2.40918, 33.6444, 300.81, 0.180361, -0.0925214, -0.00588296, 0.122908, 0.430194
864, 28.7954, 0.983344, 1, 0.233546, 0.203046, -0.950909, -0.180958, 0.223682, -0.957716, -2.55127, 33.668, 300.615, 0.182628, -0.0900337, -0.00611568, 0.117037, 0.437493
865, 28.8288, 0.984068, 1, 0.239432, 0.209226, -0.948102, -0.177764, 0.215171, -0.960261, -2.55607, 33.669, 300.134, 0.182317, -0.0918903, -0.00739931, 0.124483, 0.436553
866, 28.8622, 0.984427, 1, 0.246985, 0.212534, -0.945424, -0.177416, 0.218386, -0.9596, -2.53868, 33.8188, 300.021, 0.185187, -0.0933229, -0.00776065, 0.130956, 0.442848
867, 28.8955, 0.984108, 1, 0.240115, 0.202937, -0.949295, -0.174232, 0.215548, -0.960824, -2.57382, 34.0044, 300.129, 0.187265, -0.0924694, -0.00737659, 0.127458, 0.437734
868, 28.9289, 0.983673, 1, 0.245771, 0.199132, -0.948653, -0.178285, 0.217504, -0.959639, -2.5761, 34.1368, 299.751, 0.190522, -0.0929714, -0.00760404, 0.129374, 0.440614
869, 28.9623, 0.983587, 1, 0.240167, 0.200272, -0.949848, -0.172904, 0.2197, -0.960123, -2.61593, 34.1969, 299.728, 0.193412, -0.0918679, -0.00754287, 0.128178, 0.444539
870, 28.9956, 0.984056, 1, 0.238815, 0.195979, -0.951083, -0.172673, 0.212542, -0.961774, -2.65801, 34.1921, 299.949, 0.193066, -0.091503, -0.00737473, 0.126923, 0.437744
871, 29.029, 0.984335, 1, 0.229273, 0.189919, -0.954654, -0.168997, 0.218999, -0.960978, -2.64477, 34.0768, 299.695, 0.191864, -0.0898263, -0.00755049, 0.122245, 0.436839
872, 29.0624, 0.984294, 1, 0.240097, 0.188623, -0.952247, -0.171811, 0.218409, -0.960614, -2.63535, 33.955, 299.786, 0.188919, -0.0884472, -0.00851261, 0.124716, 0.433133
873, 29.0957, 0.984129, 1, 0.23603, 0.187084, -0.953567, -0.172498, 0.218629, -0.96044, -2.58924, 33.8987, 299.99, 0.188523, -0.0881901, -0.00930242, 0.121617, 0.431898
874, 29.1291, 0.984643, 1, 0.240295, 0.180451, -0.95378, -0.172895, 0.217584, -0.960606, -2.47972, 33.7823, 299.857, 0.184429, -0.0884469, -0.0108234, 0.124776, 0.42459
875, 29.1625, 0.983918, 1, 0.237223, 0.183145, -0.954035, -0.179796, 0.214521, -0.960028, -2.37942, 33.6969, 299.755, 0.18518, -0.0887816, -0.0120839, 0.12023, 0.425289
876, 29.1958, 0.983353, 1, 0.249392, 0.182741, -0.951005, -0.175831, 0.219635, -0.959606, -2.3232, 33.6526, 299.808, 0.185354, -0.0892191, -0.0138485, 0.12982, 0.428312
877, 29.2292, 0.983383, 1, 0.254072, 0.183893, -0.949542, -0.180672, 0.218481, -0.95897, -2.19514, 33.5688, 299.866, 0.182614, -0.0900967, -0.0161596, 0.131391, 0.426029
878, 29.2626, 0.983128, 1, 0.248918, 0.185598, -0.950575, -0.18417, 0.214133, -0.959285, -2.10583, 33.5272, 299.921, 0.18248, -0.0902824, -0.0175797, 0.126343, 0.42437
879, 29.2959, 0.983635, 1, 0.250486, 0.186474, -0.949992, -0.17597, 0.212463, -0.961194, -1.99269, 33.538, 299.403, 0.185463, -0.0920988, -0.0186112, 0.134089, 0.426321
880, 29.3293, 0.983695, 1, 0.249, 0.190118, -0.94966, -0.178352, 0.212868, -0.960665, -1.81433, 33.5732, 298.765, 0.187931, -0.0966953, -0.0188246, 0.137862, 0.430975
881, 29.3627, 0.983154, 1, 0.251789, 0.199309, -0.947037, -0.17372, 0.21327, -0.961425, -1.7623, 33.5506, 298.677, 0.189154, -0.0968787, -0.0175143, 0.14148, 0.437277
882, 29.396, 0.983316, 1, 0.245687, 0.198579, -0.948791, -0.168498, 0.213821, -0.962231, -1.64545, 33.4582, 298.562, 0.186824, -0.0987929, -0.0172699, 0.143951, 0.434939
883, 29.4294, 0.9833, 1, 0.24996, 0.203502, -0.946629, -0.176853, 0.209024, -0.961786, -1.60937, 33.2742, 299, 0.178779, -0.0957699, -0.0164917, 0.137864, 0.428206
884, 29.4628, 0.983914, 1, 0.24523, 0.196277, -0.949388, -0.174869, 0.201893, -0.96367, -1.46621, 33.1039, 299.312, 0.175589, -0.0945971, -0.0169049, 0.135264, 0.417219
885, 29.4961, 0.98257, 1, 0.243137, 0.193159, -0.950565, -0.180812, 0.202841, -0.962373, -1.37308, 33.0168, 299.661, 0.17683, -0.0914393, -0.0183231, 0.126296, 0.417287
886, 29.5295, 0.981276, 1, 0.246594, 0.186999, -0.950906, -0.178375, 0.197691, -0.963899, -1.17974, 32.7744, 299.769, 0.172451, -0.0916974, -0.0205235, 0.130795, 0.407187
887, 29.5629, 0.982333, 1, 0.245759, 0.185563, -0.951404, -0.17974, 0.198172, -0.963546, -1.10899, 32.6329, 300.32, 0.167869, -0.090577, -0.0232643, 0.128535, 0.40188
888, 29.5962, 0.981137, 1, 0.242293, 0.184543, -0.95249, -0.180803, 0.200708, -0.962822, -1.04396, 32.5088, 301.008, 0.162537, -0.0900834, -0.024797, 0.125856, 0.396835
889, 29.6296, 0.9821, 1, 0.242557, 0.179276, -0.953429, -0.181559, 0.199944, -0.962839, -1.07691, 32.3417, 300.851, 0.157285, -0.0899036, -0.0263746, 0.125617, 0.388089
890, 29.663, 0.981965, 1, 0.249124, 0.17432, -0.952654, -0.180176, 0.197566, -0.963589, -1.15543, 32.258, 301.257, 0.155107, -0.0882788, -0.0269577, 0.127623, 0.382477
1004, 33.4668, 0.976897, 1, 0.219322, 0.207649, -0.953299, -0.126748, 0.201547, -0.971244, -0.285493, 35.1758, 296.122, 0.167971, -0.108091, -0.0511636, 0.182503, 0.412193
1005, 33.5001, 0.977664, 1, 0.203883, 0.196061, -0.959162, -0.136916, 0.200045, -0.970173, -0.052766, 35.4607, 297.52, 0.17023, -0.109427, -0.0510864, 0.168641, 0.406831
1006, 33.5335, 0.979085, 1, 0.207471, 0.195387, -0.95853, -0.137977, 0.204427, -0.969109, 0.0927402, 35.5916, 297.495, 0.168652, -0.110371, -0.0508316, 0.171953, 0.407442
1007, 33.5669, 0.978169, 1, 0.205103, 0.193031, -0.959516, -0.152463, 0.209149, -0.965925, 0.131524, 35.915, 298.881, 0.173493, -0.111577, -0.0499142, 0.163171, 0.412876
1008, 33.6002, 0.977076, 1, 0.212406, 0.193781, -0.957775, -0.152746, 0.212183, -0.965219, 0.196646, 36.1698, 300.183, 0.176917, -0.112597, -0.0497624, 0.167751, 0.41782
1009, 33.6336, 0.977988, 1, 0.209026, 0.198521, -0.957548, -0.152299, 0.210323, -0.965696, 0.149958, 36.0439, 298.754, 0.173747, -0.111476, -0.0497201, 0.16619, 0.416644
1010, 33.667, 0.976676, 1, 0.214577, 0.195512, -0.956939, -0.14291, 0.205984, -0.968064, 0.165611, 36.0531, 299.23, 0.169974, -0.112174, -0.0481757, 0.175071, 0.409035
1011, 33.7003, 0.975584, 1, 0.208718, 0.205901, -0.956055, -0.152623, 0.209703, -0.96578, 0.151729, 36.0067, 299.566, 0.169357, -0.112475, -0.0480653, 0.16749, 0.415632
1012, 33.7337, 0.975755, 1, 0.194429, 0.200756, -0.960153, -0.136417, 0.208287, -0.968508, 0.131083, 35.7495, 298.307, 0.164046, -0.110819, -0.0490873, 0.166962, 0.406269
1013, 33.7671, 0.975205, 1, 0.200543, 0.195445, -0.959991, -0.142718, 0.206273, -0.968031, 0.18861, 35.6364, 298.986, 0.159815, -0.113039, -0.05022, 0.169271, 0.397848
1014, 33.8004, 0.976164, 1, 0.213095, 0.198712, -0.956611, -0.14821, 0.206656, -0.967123, 0.196463, 35.6196, 299.973, 0.158573, -0.111767, -0.0518998, 0.171502, 0.397068
1015, 33.8338, 0.977417, 1, 0.205982, 0.200864, -0.957719, -0.143807, 0.202438, -0.968679, 0.218796, 35.4186, 299.621, 0.156199, -0.109304, -0.0539769, 0.16755, 0.393127
1016, 33.8672, 0.978117, 1, 0.223009, 0.205359, -0.95294, -0.153891, 0.200909, -0.967447, 0.239652, 35.4292, 300.385, 0.154018, -0.108767, -0.054419, 0.171007, 0.39277
1017, 33.9005, 0.97888, 1, 0.217488, 0.207588, -0.953733, -0.153612, 0.204502, -0.966738, 0.184295, 35.4714, 300.668, 0.158462, -0.108347, -0.0547409, 0.167234, 0.398976
1018, 33.9339, 0.979239, 1, 0.210827, 0.195814, -0.95771, -0.174214, 0.195282, -0.96515, 0.0779342, 35.5884, 300.787, 0.163811, -0.107915, -0.0548116, 0.14989, 0.393798
1019, 33.9673, 0.978335, 1, 0.221255, 0.207336, -0.952921, -0.17491, 0.199835, -0.964092, -0.00948817, 35.8656, 301.536, 0.168219, -0.108897, -0.0547837, 0.156918, 0.407561
1020, 34.0006, 0.977445, 1, 0.220819, 0.210793, -0.952263, -0.161689, 0.208933, -0.964471, -0.198584, 35.9686, 300.136, 0.176077, -0.106771, -0.0532644, 0.162373, 0.422965
1021, 34.034, 0.978251, 1, 0.229023, 0.205017, -0.951586, -0.166878, 0.208805, -0.963614, -0.312658, 36.3131, 300.774, 0.184859, -0.105867, -0.0522985, 0.161795, 0.428147
1022, 34.0674, 0.978338, 1, 0.22691, 0.201907, -0.952757, -0.16745, 0.204192, -0.964503, -0.424329, 36.4557, 300.733, 0.18666, -0.10595, -0.0515059, 0.159655, 0.425915
1023, 34.1007, 0.978312, 1, 0.240358, 0.209722, -0.947758, -0.171427, 0.204404, -0.963759, -0.530227, 36.5017, 300.543, 0.188396, -0.104385, -0.0508219, 0.163217, 0.432107
1024, 34.1341, 0.978475, 1, 0.230181, 0.203529, -0.951626, -0.167776, 0.202503, -0.964802, -0.558034, 36.6049, 300.341, 0.188656, -0.103903, -0.0506524, 0.158673, 0.428256
1025, 34.1675, 0.978197, 1, 0.229825, 0.196194, -0.953251, -0.164726, 0.200203, -0.965808, -0.51758, 36.6623, 299.77, 0.190172, -0.104129, -0.0511148, 0.160659, 0.424598
1026, 34.2008, 0.978482, 1, 0.231462, 0.204214, -0.951169, -0.160996, 0.197841, -0.966923, -0.51141, 36.7362, 299.158, 0.192903, -0.104132, -0.0513385, 0.163862, 0.43041
1027, 34.2342, 0.976976, 1, 0.218165, 0.196183, -0.95599, -0.127616, 0.201953, -0.971045, -0.433441, 36.7783, 298.368, 0.194678, -0.103481, -0.0511785, 0.17398, 0.429557
1028, 34.2676, 0.976865, 1, 0.201643, 0.198355, -0.959164, -0.125554, 0.20628, -0.970405, -0.34622, 36.8048, 297.358, 0.19658, -0.102271, -0.0508435, 0.164576, 0.435167
1029, 34.3009, 0.978289, 1, 0.208692, 0.208981, -0.955392, -0.118704, 0.201094, -0.972353, -0.171656, 36.918, 297.073, 0.19432, -0.105241, -0.0490512, 0.176076, 0.435706
1030, 34.3343, 0.976749, 1, 0.206616, 0.210447, -0.955522, -0.130668, 0.208545, -0.969244, 0.0435456, 37.221, 298.161, 0.198512, -0.107784, -0.0471427, 0.170243, 0.444761
1031, 34.3677, 0.977254, 1, 0.201504, 0.205298, -0.957731, -0.140745, 0.20745, -0.968068, 0.206212, 37.3822, 298.549, 0.200724, -0.108653, -0.0462683, 0.16193, 0.444375
1032, 34.401, 0.975937, 1, 0.206324, 0.211512, -0.95535, -0.135747, 0.204031, -0.969507, 0.323192, 37.3705, 298.095, 0.200356, -0.110001, -0.0459126, 0.169503, 0.445771
1033, 34.4344, 0.975972, 1, 0.198786, 0.207061, -0.95792, -0.135985, 0.20764, -0.968707, 0.381439, 37.3287, 297.479, 0.19665, -0.109316, -0.045145, 0.164518, 0.441517
1034, 34.4678, 0.976781, 1, 0.210861, 0.216179, -0.953312, -0.141585, 0.204628, -0.968546, 0.425028, 37.4571, 298.624, 0.197575, -0.110502, -0.0447244, 0.169549, 0.445074
1035, 34.5011, 0.976411, 1, 0.2086, 0.204705, -0.956338, -0.147819, 0.207193, -0.967068, 0.461787, 37.3397, 298.596, 0.194928, -0.11037, -0.0450999, 0.164156, 0.437344
1036, 34.5345, 0.976749, 1, 0.219001, 0.202208, -0.954542, -0.148842, 0.20188, -0.968034, 0.487179, 37.3678, 299.772, 0.194426, -0.111055, -0.0466099, 0.169851, 0.432333
1037, 34.5679, 0.979646, 1, 0.219659, 0.191328, -0.956631, -0.154509, 0.201472, -0.967231, 0.444236, 37.0669, 300.346, 0.196696, -0.114838, -0.0477008, 0.170397, 0.430122
1038, 34.6012, 0.984749, 1, 0.159307, 0.208632, -0.964932, -0.134832, 0.234285, -0.962773, 0.492982, 37.1417, 303.465, 0.208767, -0.124609, -0.0489879, 0.160021, 0.46554
1039, 34.6346, 0.983483, 1, 0.194156, 0.194766, -0.961441, -0.151387, 0.23066, -0.961186, 0.331556, 36.5545, 300.447, 0.200177, -0.123244, -0.0509954, 0.171463, 0.451749
1446, 48.2148, 0.9838, 1, 0.188251, 0.153175, -0.970102, -0.148968, 0.249739, -0.956786, -3.80116, 34.5838, 299.525, 0.241318, -0.0584341, -0.0855757, 0.0819452, 0.487478
1447, 48.2482, 0.983848, 1, 0.193411, 0.155619, -0.968697, -0.154003, 0.255667, -0.95442, -3.72888, 34.623, 299.96, 0.235611, -0.0589671, -0.0850271, 0.084065, 0.486538
1448, 48.2816, 0.984545, 1, 0.196622, 0.155619, -0.968051, -0.157014, 0.251158, -0.955126, -3.61725, 34.5939, 300.952, 0.229116, -0.0584986, -0.0854207, 0.0825754, 0.478175
